scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Crematogaster,Unknown,Insecta,1,1,0.7397706975013375,2.0,22,True Positive (Underrepresented)
Selasphorus sasin,Allen's Hummingbird,Aves,1,1,0.7394639461209206,1.0,195,True Positive (Underrepresented)
Vertebrata,Vertebrates,Animalia,1,1,0.7365492150333459,1.0,27,True Positive (Underrepresented)
Eleodes carbonaria,Unknown,Insecta,1,1,0.7347363993926969,1.0,26,True Positive (Underrepresented)
Sialia mexicana,Western Bluebird,Aves,1,1,0.7342649276680167,1.0,163,True Positive (Underrepresented)
Lopidea marginata,Margined Scarlet Plant Bug,Insecta,1,1,0.7341641184532501,2.0,30,True Positive (Underrepresented)
Mordella,Unknown,Insecta,1,1,0.7324932433544714,3.0,22,True Positive (Underrepresented)
Perdita,Fairy Bees,Insecta,1,1,0.7317687972424469,3.0,29,True Positive (Underrepresented)
Pipilo maculatus,Spotted Towhee,Aves,1,1,0.7306561265613695,2.0,342,True Positive (Underrepresented)
Tylobolinae,Unknown,Animalia,1,1,0.7284786990334321,1.0,29,True Positive (Underrepresented)
Oecanthus californicus,Western Tree Cricket,Insecta,1,1,0.723839220117218,1.0,28,True Positive (Underrepresented)
Phainopepla nitens,Phainopepla,Aves,1,1,0.7201379576419551,1.0,230,True Positive (Underrepresented)
Holocarpha virgata,Pit-gland Tarweed,Plantae,1,1,0.7200056829675385,1.0,29,True Positive (Underrepresented)
Gazania × splendens,Garden Treasure Flower,Plantae,1,1,0.7197217783073054,1.0,24,True Positive (Underrepresented)
Acrididae,Short-horned Grasshoppers,Insecta,1,1,0.7172466174430095,1.0,17,True Positive (Underrepresented)
Tipuloidea,Typical Crane Flies,Insecta,1,1,0.7163248407950558,1.0,18,True Positive (Underrepresented)
Senecio vulgaris,common groundsel,Plantae,1,1,0.7154636459036436,1.0,35,True Positive (Underrepresented)
Gnathamitermes,Long-jawed Desert Termites,Insecta,1,1,0.7141135364079932,3.0,20,True Positive (Underrepresented)
Phaneroptera nana,Mediterranean Katydid,Insecta,1,1,0.7134906094836208,1.0,21,True Positive (Underrepresented)
Spergularia,Sand-Spurries,Plantae,1,1,0.7084727517635323,3.0,32,True Positive (Underrepresented)
Gnaphosidae,Stealthy Ground Spiders,Arachnida,1,1,0.7066970343567011,1.0,35,True Positive (Underrepresented)
Cheiracanthium,Longlegged Sac Spiders,Arachnida,1,1,0.7063892268495824,1.0,18,True Positive (Underrepresented)
Fuscopolistes,fuscatus-group Paper Wasps,Insecta,1,1,0.703190846363863,1.0,22,True Positive (Underrepresented)
Argynnis callippe,Callippe Fritillary,Insecta,1,1,0.7027721209523061,1.0,22,True Positive (Underrepresented)
Araneomorphae,Typical Spiders,Arachnida,1,1,0.7024584441805217,1.0,18,True Positive (Underrepresented)
Diadasia nigrifrons,Black-fronted turret bee,Insecta,1,1,0.701752850409992,1.0,19,True Positive (Underrepresented)
Anthrenus lepidus,Unknown,Insecta,1,1,0.6994182619448569,1.0,26,True Positive (Underrepresented)
Phidippus californicus,Unknown,Arachnida,1,1,0.6985579095572556,1.0,40,True Positive (Underrepresented)
Exoprosopa,Unknown,Insecta,1,1,0.6970803773275133,2.0,29,True Positive (Underrepresented)
Camponotus dumetorum,Unknown,Insecta,1,1,0.6961609506871941,1.0,23,True Positive (Underrepresented)
Sphaerophoria contigua,Tufted Globetail,Insecta,1,1,0.6958877695104217,1.0,22,True Positive (Underrepresented)
Entelegynae,Entelegyne Spiders,Arachnida,1,1,0.6950473048717264,1.0,17,True Positive (Underrepresented)
Elanus leucurus,White-tailed Kite,Aves,1,1,0.6938111917444182,1.0,149,True Positive (Underrepresented)
Oxyopes salticus,Striped Lynx Spider,Arachnida,1,1,0.6936756469068035,1.0,16,True Positive (Underrepresented)
Sayornis saya,Say's Phoebe,Aves,1,1,0.6896026240170773,2.0,278,True Positive (Underrepresented)
Cerceris,Typical Weevil Wasps and Allies,Insecta,1,1,0.6888841020110694,2.0,20,True Positive (Underrepresented)
Satyrium saepium,Hedgerow Hairstreak,Insecta,1,1,0.6886778921282558,2.0,17,True Positive (Underrepresented)
Chondestes grammacus,Lark Sparrow,Aves,1,1,0.6870874411836506,3.0,139,True Positive (Underrepresented)
Erodium brachycarpum,Hairy-pitted Stork's-bill,Plantae,1,1,0.6862927424847749,1.0,29,True Positive (Underrepresented)
Gnaphaliinae,"cudweeds, everlastings, and pussytoes",Plantae,1,1,0.6850336265063864,2.0,24,True Positive (Underrepresented)
Habronattus hirsutus,Hirsute Paradise Spider,Arachnida,1,1,0.6782366349538818,1.0,19,True Positive (Underrepresented)
Gryllus lineaticeps,Variable Field Cricket,Insecta,1,1,0.6781107849953621,1.0,17,True Positive (Underrepresented)
Metaphidippus manni,Unknown,Arachnida,1,1,0.675927115213407,1.0,14,True Positive (Underrepresented)
Polioptila caerulea,Blue-gray Gnatcatcher,Aves,1,1,0.6756038967065467,3.0,236,True Positive (Underrepresented)
Carnivora,Carnivorans,Mammalia,1,1,0.6725382554045947,2.0,24,True Positive (Underrepresented)
Halictini,Unknown,Insecta,1,1,0.6706676950496145,1.0,13,True Positive (Underrepresented)
Dendryphantina,Unknown,Arachnida,1,1,0.6704503809204393,2.0,17,True Positive (Underrepresented)
Judolia sexspilota,Unknown,Insecta,1,1,0.6692056569822973,1.0,26,True Positive (Underrepresented)
Anthophora urbana,Urbane Digger Bee,Insecta,1,1,0.6690024667970961,1.0,18,True Positive (Underrepresented)
Compsocryptus calipterus,Unknown,Insecta,1,1,0.6687038479351984,1.0,17,True Positive (Underrepresented)
Lepus californicus,Black-tailed Jackrabbit,Mammalia,1,1,0.6628732112865136,1.0,17,True Positive (Underrepresented)
Ptilodexia,Unknown,Insecta,1,1,0.6627359253845734,1.0,20,True Positive (Underrepresented)
Araneoidea,Orbweavers and Allies,Arachnida,1,1,0.6605046673098067,1.0,15,True Positive (Underrepresented)
Pompilinae,Unknown,Insecta,1,1,0.6604450664870006,1.0,17,True Positive (Underrepresented)
Eriophyllum,Woolly sunflowers,Plantae,1,1,0.6575017020843456,2.0,19,True Positive (Underrepresented)
Colaspidea smaragdula,Unknown,Insecta,1,1,0.656489537440703,1.0,14,True Positive (Underrepresented)
Opuntia semispinosa,Unknown,Plantae,1,1,0.6558969279369322,1.0,21,True Positive (Underrepresented)
Cordylanthus rigidus,Stiffbranch Bird's Beak,Plantae,1,1,0.655815208585686,1.0,20,True Positive (Underrepresented)
Apantesis,Unknown,Insecta,1,1,0.6530757588101744,1.0,13,True Positive (Underrepresented)
Icerya purchasi,Cottony cushion scale,Insecta,1,1,0.6524861055346799,1.0,14,True Positive (Underrepresented)
Neotrypetes,Unknown,Insecta,1,1,0.6514367456661597,2.0,29,True Positive (Underrepresented)
Malachiini,Unknown,Insecta,1,1,0.6506189460618658,1.0,19,True Positive (Underrepresented)
Copestylum haagii,Haag's Bromeliad Fly,Insecta,1,1,0.6424211897452223,1.0,21,True Positive (Underrepresented)
Habronattus californicus,Unknown,Arachnida,1,1,0.6422259617325343,2.0,24,True Positive (Underrepresented)
Cerceris convergens,Unknown,Insecta,1,1,0.6409261851505531,1.0,14,True Positive (Underrepresented)
Plutella xylostella,Diamondback Moth,Insecta,1,1,0.6409261851505531,2.0,14,True Positive (Underrepresented)
Chrysomelidae,Leaf Beetles,Insecta,1,1,0.6405228738432239,1.0,16,True Positive (Underrepresented)
Syspira,Unknown,Arachnida,1,1,0.6376136713158415,1.0,14,True Positive (Underrepresented)
Paravilla,Unknown,Insecta,1,1,0.6364048996925452,1.0,13,True Positive (Underrepresented)
Eschatocrepis constrictus,Unknown,Insecta,1,1,0.6361210057244716,1.0,14,True Positive (Underrepresented)
Lithobiomorpha,Stone Centipedes,Animalia,1,1,0.6352830087376379,1.0,18,True Positive (Underrepresented)
Filacus,Unknown,Insecta,1,1,0.6346031046314164,1.0,13,True Positive (Underrepresented)
Trirhabda eriodictyonis,yerba santa beetle,Insecta,1,1,0.6346031046314164,1.0,13,True Positive (Underrepresented)
Macronychiini,Unknown,Insecta,1,1,0.6341620360375486,1.0,21,True Positive (Underrepresented)
Calliphora vicina,Blue Blowfly,Insecta,1,1,0.6307102063840395,1.0,14,True Positive (Underrepresented)
Dermacentor occidentalis,Pacific Coast Tick,Arachnida,1,1,0.6300992369209314,2.0,23,True Positive (Underrepresented)
Spilosomina,Unknown,Insecta,1,1,0.6300260945996878,1.0,15,True Positive (Underrepresented)
Hemiptera,"True Bugs, Hoppers, Aphids, and allies",Insecta,1,1,0.6258182835970251,3.0,25,True Positive (Underrepresented)
Lepidanthrax,Unknown,Insecta,1,1,0.6219056231517498,3.0,24,True Positive (Underrepresented)
Gasteruption,Unknown,Insecta,1,1,0.6210693116202276,1.0,13,True Positive (Underrepresented)
Pteromalini,Unknown,Insecta,1,1,0.6187564260126655,1.0,14,True Positive (Underrepresented)
Apsena,Unknown,Insecta,1,1,0.6119195992238281,1.0,13,True Positive (Underrepresented)
Leptochilus,Leptochilus Wasps,Insecta,1,1,0.6100549348013492,1.0,17,True Positive (Underrepresented)
Lomatium dasycarpum,woollyfruit desertparsley,Plantae,1,1,0.6099953881538807,2.0,21,True Positive (Underrepresented)
Navarretia,Pincushion plants,Plantae,1,1,0.6061098304233035,1.0,19,True Positive (Underrepresented)
Attalus,Unknown,Insecta,1,1,0.6055397811988397,2.0,16,True Positive (Underrepresented)
Rumex salicifolius,willow dock,Plantae,1,1,0.6006021340198755,2.0,9,True Positive (Underrepresented)
Thyanta custator,Red-shouldered Stink Bug,Insecta,1,1,0.5980818001011345,1.0,18,True Positive (Underrepresented)
Cyperoideae,Unknown,Plantae,1,1,0.5928701270225656,2.0,9,True Positive (Underrepresented)
Marchantiophyta,liverworts,Plantae,1,1,0.5928701270225656,1.0,9,True Positive (Underrepresented)
Hypochaeris,Cat's-Ears,Plantae,1,1,0.5917162822845126,2.0,9,True Positive (Underrepresented)
Olea europaea,Olive,Plantae,1,1,0.59082163942245,1.0,15,True Positive (Underrepresented)
Ceanothus tomentosus olivaceus,Unknown,Plantae,1,1,0.5864996846013264,3.0,26,True Positive (Underrepresented)
Lecanorales,"shield lichens, rim lichens, and allies",Fungi,1,1,0.5844147466158472,1.0,12,True Positive (Underrepresented)
Dudleya lanceolata,lanceleaf liveforever,Plantae,1,1,0.5825402979459878,2.0,8,True Positive (Underrepresented)
Neogaerrhinum strictum,Twining Snapdragon,Plantae,1,1,0.5825402979459878,1.0,8,True Positive (Underrepresented)
Rumex conglomeratus,Clustered Dock,Plantae,1,1,0.5800442501943625,1.0,15,True Positive (Underrepresented)
Abutilon palmeri,Palmer's Indian mallow,Plantae,1,1,0.5798875451243949,1.0,4,True Positive (Underrepresented)
Acacia baileyana,Cootamundra wattle,Plantae,1,1,0.5798875451243949,1.0,4,True Positive (Underrepresented)
Cichorioideae,"chicories, dandelions, and allies",Plantae,1,1,0.5798875451243949,2.0,4,True Positive (Underrepresented)
Hedypnois,Unknown,Plantae,1,1,0.5798875451243949,1.0,4,True Positive (Underrepresented)
Loteae,Unknown,Plantae,1,1,0.5798875451243949,1.0,4,True Positive (Underrepresented)
Madieae,"tarweeds, silverswords, and allies",Plantae,1,1,0.5798875451243949,1.0,4,True Positive (Underrepresented)
Medicago,medicks,Plantae,1,1,0.5798875451243949,1.0,4,True Positive (Underrepresented)
Chorizanthe,spineflowers,Plantae,1,1,0.5795809665679367,2.0,13,True Positive (Underrepresented)
Phyllodineae,Unknown,Plantae,1,1,0.5710185768618372,1.0,8,True Positive (Underrepresented)
Pectocarya linearis,sagebrush combseed,Plantae,1,1,0.5692723589573777,1.0,25,True Positive (Underrepresented)
Oedipodinae,Bandwing Grasshoppers,Insecta,1,1,0.5681567855486246,1.0,12,True Positive (Underrepresented)
Phrymaceae,lopseed family,Plantae,1,1,0.5677148622970181,1.0,10,True Positive (Underrepresented)
Spergula arvensis,Corn spurrey,Plantae,1,1,0.5623606416188548,2.0,8,True Positive (Underrepresented)
Oxyopes tridens,Unknown,Arachnida,1,1,0.5623561271739143,1.0,12,True Positive (Underrepresented)
Pseudognaphalium stramineum,cottonbatting plant,Plantae,1,1,0.5579709746514571,3.0,19,True Positive (Underrepresented)
Nassella lepida,foothill needle grass,Plantae,1,1,0.5577227102851349,3.0,10,True Positive (Underrepresented)
Chrysothrix candelaris,gold dust lichen,Fungi,1,1,0.5558246532232944,2.0,17,True Positive (Underrepresented)
Salsola,Russian Thistles,Plantae,1,1,0.5550356277521808,1.0,17,True Positive (Underrepresented)
Atriplex suberecta,sprawling saltbush,Plantae,1,1,0.5534302232327065,1.0,8,True Positive (Underrepresented)
Acarospora,cobblestone lichens,Fungi,1,1,0.5522894280703167,1.0,21,True Positive (Underrepresented)
Arbutoideae,"madrones, bearberries, and allies",Plantae,1,1,0.5490757773727795,1.0,7,True Positive (Underrepresented)
Geraniaceae,Geranium family,Plantae,1,1,0.5490757773727795,2.0,7,True Positive (Underrepresented)
Brodiaeoideae,Brodiaea subfamily,Plantae,1,1,0.5470279329517422,1.0,5,True Positive (Underrepresented)
Caulanthus lasiophyllus,California mustard,Plantae,1,1,0.5470279329517422,2.0,5,True Positive (Underrepresented)
Dumosae,Unknown,Plantae,1,1,0.5470279329517422,3.0,5,True Positive (Underrepresented)
Toxicoscordion,Deathcamas,Plantae,1,1,0.5470279329517422,2.0,5,True Positive (Underrepresented)
Acacia longifolia,Longleaf Wattle,Plantae,1,1,0.5465858025053462,2.0,6,True Positive (Underrepresented)
Asparagaceae,agave and allies,Plantae,1,1,0.5465858025053462,1.0,6,True Positive (Underrepresented)
Lamiaceae,Mint Family,Plantae,1,1,0.5465858025053462,1.0,6,True Positive (Underrepresented)
Poeae,Unknown,Plantae,1,1,0.5465858025053462,1.0,6,True Positive (Underrepresented)
Vicia sativa,Common Vetch,Plantae,1,1,0.5465858025053462,1.0,6,True Positive (Underrepresented)
Flavoparmelia caperata,common greenshield lichen,Fungi,1,1,0.546323188234213,1.0,24,True Positive (Underrepresented)
Cynodon dactylon,Bermuda grass,Plantae,1,1,0.5458585122321009,1.0,13,True Positive (Underrepresented)
Pisolithus,Unknown,Fungi,1,1,0.5429555396001345,3.0,11,True Positive (Underrepresented)
Cantharini,Unknown,Insecta,1,1,0.5404266786817126,1.0,11,True Positive (Underrepresented)
Mallophora fautrix,Unknown,Insecta,1,1,0.5404266786817126,1.0,11,True Positive (Underrepresented)
Dimelaena,Mountain Lichens,Fungi,1,1,0.5404261657702641,1.0,12,True Positive (Underrepresented)
Lolium multiflorum,Italian Ryegrass,Plantae,1,1,0.5358448348621465,1.0,16,True Positive (Underrepresented)
Rodentia,Rodents,Mammalia,1,1,0.5351264237011651,3.0,11,True Positive (Underrepresented)
Pentachaeta aurea,golden chaetopappa,Plantae,1,1,0.5311706731441844,2.0,5,True Positive (Underrepresented)
Brachypodium distachyon,purple false-brome,Plantae,1,1,0.5308155277161792,2.0,6,True Positive (Underrepresented)
Eriodictyon,yerba santa,Plantae,1,1,0.5308155277161792,2.0,6,True Positive (Underrepresented)
Erigeron bonariensis,Flax-leaved Horseweed,Plantae,1,1,0.5214918550873032,1.0,10,True Positive (Underrepresented)
Eucalyptus cladocalyx,sugar gum,Plantae,1,1,0.5212627178023842,2.0,10,True Positive (Underrepresented)
Acacia saligna,golden wreath wattle,Plantae,1,1,0.5202729075719298,2.0,10,True Positive (Underrepresented)
Calvatia booniana,Western Giant Puffball,Fungi,1,1,0.5196481961137643,2.0,13,True Positive (Underrepresented)
Rhamnus crocea,Redberry Buckthorn,Plantae,1,1,0.9636082034922129,4.0,637,True Positive (Well Documented)
Xylococcus bicolor,mission manzanita,Plantae,1,1,0.9629982114389056,17.0,583,True Positive (Well Documented)
Calystegia macrostegia,coast morning glory,Plantae,1,1,0.9624539257822621,18.0,623,True Positive (Well Documented)
Isocoma menziesii,Coastal Goldenbush,Plantae,1,1,0.9623031972387451,8.0,592,True Positive (Well Documented)
Acmispon glaber,deerweed,Plantae,1,1,0.9615869858036736,51.0,601,True Positive (Well Documented)
Heteromeles arbutifolia,Toyon,Plantae,1,1,0.961546517664702,7.0,617,True Positive (Well Documented)
Hesperoyucca whipplei,chaparral yucca,Plantae,1,1,0.9611129375335279,14.0,705,True Positive (Well Documented)
Rhus integrifolia,lemonade berry,Plantae,1,1,0.9611108395077133,20.0,707,True Positive (Well Documented)
Artemisia californica,California sagebrush,Plantae,1,1,0.9609673059992004,10.0,752,True Positive (Well Documented)
Baccharis sarothroides,Desert Broom,Plantae,1,1,0.9609652079733858,12.0,1116,True Positive (Well Documented)
Diplacus puniceus,red bush monkeyflower,Plantae,1,1,0.9609652079733858,19.0,1063,True Positive (Well Documented)
Eriogonum fasciculatum,California Buckwheat,Plantae,1,1,0.9609652079733858,64.0,1296,True Positive (Well Documented)
Malosma laurina,laurel sumac,Plantae,1,1,0.9609652079733858,31.0,999,True Positive (Well Documented)
Marah macrocarpa,Chilicothe,Plantae,1,1,0.9609652079733858,15.0,872,True Positive (Well Documented)
Salvia mellifera,black sage,Plantae,1,1,0.9609652079733858,36.0,814,True Positive (Well Documented)
Salvia apiana,white sage,Plantae,1,1,0.9608773560191674,4.0,551,True Positive (Well Documented)
Calochortus splendens,Splendid Mariposa Lily,Plantae,1,1,0.9578861873959456,22.0,535,True Positive (Well Documented)
Ceanothus tomentosus,woollyleaf ceanothus,Plantae,1,1,0.9515200488023461,11.0,481,True Positive (Well Documented)
Apis mellifera,Western Honey Bee,Insecta,1,1,0.9460097577755605,11.0,758,True Positive (Well Documented)
Zeltnera venusta,California Centaury,Plantae,1,1,0.9439253539745827,10.0,425,True Positive (Well Documented)
Apodemia virgulti,Behr's Metalmark,Insecta,1,1,0.9428505491587607,17.0,558,True Positive (Well Documented)
Sisyrinchium bellum,western blue-eyed grass,Plantae,1,1,0.9404083213592297,16.0,375,True Positive (Well Documented)
Magnoliopsida,Dicots,Plantae,1,1,0.9396245967558614,4.0,468,True Positive (Well Documented)
Sidalcea sparsifolia,Southern Checkerbloom,Plantae,1,1,0.9372967623904007,9.0,373,True Positive (Well Documented)
Solanum parishii,Parish's nightshade,Plantae,1,1,0.9357443871149481,18.0,355,True Positive (Well Documented)
Eriophyllum confertiflorum,Golden Yarrow,Plantae,1,1,0.9326228314082836,28.0,383,True Positive (Well Documented)
Pseudognaphalium californicum,California cudweed,Plantae,1,1,0.9322977471137013,10.0,388,True Positive (Well Documented)
Dipterostemon capitatus,Blue Dicks,Plantae,1,1,0.9301581293350366,36.0,443,True Positive (Well Documented)
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,1,1,0.9297324168302955,10.0,352,True Positive (Well Documented)
Lathyrus vestitus alefeldii,San Diego Pea,Plantae,1,1,0.9295080546740582,6.0,338,True Positive (Well Documented)
Adenostoma fasciculatum,chamise,Plantae,1,1,0.9294889352654991,52.0,423,True Positive (Well Documented)
Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,1,1,0.9291493646921378,14.0,410,True Positive (Well Documented)
Cenchrus setaceus,Fountain Grass,Plantae,1,1,0.9288758940008843,5.0,372,True Positive (Well Documented)
Bombus melanopygus,Black-tailed Bumble Bee,Insecta,1,1,0.9240020969167849,12.0,215,True Positive (Well Documented)
Orgyia vetusta,Western Tussock Moth,Insecta,1,1,0.918488682968751,5.0,170,True Positive (Well Documented)
Eriodictyon crassifolium,Thick-leaved Yerba Santa,Plantae,1,1,0.9178174941827107,43.0,355,True Positive (Well Documented)
Mirabilis laevis,Wishbone Bush,Plantae,1,1,0.9160352594188104,9.0,326,True Positive (Well Documented)
