scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Roperia poulsoni,Poulson's Dwarf Triton,Mollusca,1,1,0.8548404212483005,45.0,5,True Positive (Well Documented)
Fungi,Fungi Including Lichens,Fungi,1,1,0.854627221417698,10.0,129,True Positive (Well Documented)
Tursiops truncatus,Common Bottlenose Dolphin,Mammalia,1,1,0.8531952727343143,210.0,29,True Positive (Well Documented)
Leptopecten latiauratus,Kelp Scallop,Mollusca,1,1,0.8519367398244588,10.0,6,True Positive (Well Documented)
Urile penicillatus,Brandt's Cormorant,Aves,1,1,0.8517750647613468,20.0,15,True Positive (Well Documented)
Mimus polyglottos,Northern Mockingbird,Aves,1,1,0.8514951743785448,9.0,16,True Positive (Well Documented)
Sylvilagus audubonii,Desert Cottontail,Mammalia,1,1,0.8511724811845724,20.0,42,True Positive (Well Documented)
Camissoniopsis bistorta,California sun cup,Plantae,1,1,0.8501143264450562,9.0,423,True Positive (Well Documented)
Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,1,1,0.8498817777745199,4.0,171,True Positive (Well Documented)
Pelagophycus porra,Elk Kelp,Chromista,1,1,0.8487587193183119,32.0,28,True Positive (Well Documented)
Aplysia californica,California Seahare,Mollusca,1,1,0.844371976602543,336.0,8,True Positive (Well Documented)
Camissoniopsis,Suncups,Plantae,1,1,0.8434746626989937,12.0,258,True Positive (Well Documented)
Astragalus trichopodus,Santa Barbara Milkvetch,Plantae,1,1,0.840493847248238,59.0,278,True Positive (Well Documented)
Eleodes acuticauda,Unknown,Insecta,1,1,0.8394268222983673,7.0,100,True Positive (Well Documented)
Megalorchestia,Unknown,Animalia,1,1,0.838336133315659,5.0,4,True Positive (Well Documented)
Pentidotea resecata,Eelgrass Isopod,Animalia,1,1,0.838336133315659,9.0,4,True Positive (Well Documented)
Pseudobatos productus,Shovelnose Guitarfish,Animalia,1,1,0.838336133315659,110.0,4,True Positive (Well Documented)
Taliepus nuttallii,Southern Kelp Crab,Animalia,1,1,0.838336133315659,9.0,4,True Positive (Well Documented)
Castilleja affinis,Coast Paintbrush,Plantae,1,1,0.8381389100579827,6.0,263,True Positive (Well Documented)
Deinandra fasciculata,Clustered Tarweed,Plantae,1,1,0.8377167239304177,25.0,321,True Positive (Well Documented)
Pseudognaphalium stramineum,cottonbatting plant,Plantae,1,1,0.8365682621758446,7.0,63,True Positive (Well Documented)
Lysimachia arvensis,scarlet pimpernel,Plantae,1,1,0.8355588872291073,8.0,67,True Positive (Well Documented)
Mesembryanthemum crystallinum,Crystalline ice plant,Plantae,1,1,0.8347836146582338,70.0,230,True Positive (Well Documented)
Pseudognaphalium,rabbit-tobaccos,Plantae,1,1,0.8342062646426925,15.0,57,True Positive (Well Documented)
Artemisia californica,California sagebrush,Plantae,1,1,0.8341767666429615,88.0,287,True Positive (Well Documented)
Extriplex californica,California orache,Plantae,1,1,0.8330436028222951,4.0,59,True Positive (Well Documented)
Astragalus,milkvetches,Plantae,1,1,0.8328726987634362,11.0,52,True Positive (Well Documented)
Aplidium californicum,Pacific Sea Pork,Animalia,1,1,0.8321849241155257,77.0,6,True Positive (Well Documented)
Tetraclita rubescens,Pink Volcano Barnacle,Animalia,1,1,0.8321849241155257,86.0,6,True Positive (Well Documented)
Magnoliopsida,Dicots,Plantae,1,1,0.8317222806416049,24.0,219,True Positive (Well Documented)
Cuscuta,dodders,Plantae,1,1,0.8314339380760202,4.0,72,True Positive (Well Documented)
Linaria texana,Texas toadflax,Plantae,1,1,0.8314105764245353,7.0,80,True Positive (Well Documented)
Dipterostemon capitatus,Blue Dicks,Plantae,1,1,0.8309937443339811,6.0,243,True Positive (Well Documented)
Asteroideae,Unknown,Plantae,1,1,0.8308604013658972,7.0,53,True Positive (Well Documented)
Opuntia ficus-indica,Indian fig opuntia,Plantae,1,1,0.8299803387470547,21.0,205,True Positive (Well Documented)
Caudina arenicola,Sweet Potato Sea Cucumber,Animalia,1,1,0.8289981450431889,6.0,7,True Positive (Well Documented)
Romaleon antennarium,Pacific Rock Crab,Animalia,1,1,0.8289652121692431,7.0,8,True Positive (Well Documented)
Poaceae,Grasses,Plantae,1,1,0.8283218617364133,5.0,75,True Positive (Well Documented)
Cornu aspersum,Garden Snail,Mollusca,1,1,0.828269889533921,7.0,5,True Positive (Well Documented)
Lupinus succulentus,arroyo lupine,Plantae,1,1,0.8276022419917222,5.0,73,True Positive (Well Documented)
Corvus brachyrhynchos,American Crow,Aves,1,1,0.827202960298753,4.0,12,True Positive (Well Documented)
Magallana gigas,Pacific Oyster,Mollusca,1,1,0.8247246712146415,8.0,9,True Positive (Well Documented)
Angiospermae,Flowering Plants,Plantae,1,1,0.8247128812195961,5.0,80,True Positive (Well Documented)
Mirabilis laevis,Wishbone Bush,Plantae,1,1,0.8243123775125929,12.0,245,True Positive (Well Documented)
Crepidula onyx,Onyx Slippersnail,Mollusca,1,1,0.823947867267296,7.0,9,True Positive (Well Documented)
Malacothamnus fasciculatus,southern coastal bushmallow,Plantae,1,1,0.8220350028644541,5.0,294,True Positive (Well Documented)
Acmispon glaber glaber,Coastal Deerweed,Plantae,1,1,0.8208426030457302,7.0,250,True Positive (Well Documented)
Pelecanus occidentalis californicus,California Brown Pelican,Aves,1,1,0.820223348595167,41.0,92,True Positive (Well Documented)
Distichlis spicata,Saltgrass,Plantae,1,1,0.8196857596727295,5.0,87,True Positive (Well Documented)
Claytonia perfoliata,miner's lettuce,Plantae,1,1,0.8192264187362436,4.0,88,True Positive (Well Documented)
Eschscholzia californica,California poppy,Plantae,1,1,0.8190631280816089,4.0,248,True Positive (Well Documented)
Baccharis pilularis,coyote brush,Plantae,1,1,0.817432050705945,43.0,221,True Positive (Well Documented)
Littorina scutulata,Checkered Periwinkle,Mollusca,1,1,0.8170044412106896,8.0,3,True Positive (Well Documented)
Mytiloidea,True Mussels,Mollusca,1,1,0.8170044412106896,7.0,3,True Positive (Well Documented)
Mytilus galloprovincialis,Mediterranean Mussel,Mollusca,1,1,0.8170044412106896,31.0,3,True Positive (Well Documented)
Pholadidae,Piddocks and Angelwings,Mollusca,1,1,0.8170044412106896,10.0,3,True Positive (Well Documented)
Zalophus californianus,California Sea Lion,Mammalia,1,1,0.8161189755784802,103.0,21,True Positive (Well Documented)
Datura wrightii,Sacred Datura,Plantae,1,1,0.8159383107110243,4.0,216,True Positive (Well Documented)
Urobatis halleri,Haller's Round Ray,Animalia,1,1,0.8154512419355512,48.0,5,True Positive (Well Documented)
Plantae,Plants,Plantae,1,1,0.8148932973182546,18.0,102,True Positive (Well Documented)
Astragalus trichopodus lonchus,Southern California Milkvetch,Plantae,1,1,0.8143540528708314,42.0,204,True Positive (Well Documented)
Paraconcavus pacificus,Red-striped Acorn Barnacle,Animalia,1,1,0.812056799579722,23.0,5,True Positive (Well Documented)
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,1,1,0.8099706485572223,25.0,343,True Positive (Well Documented)
Linanthus dianthiflorus,fringed linanthus,Plantae,1,1,0.807266458840126,5.0,184,True Positive (Well Documented)
Aechmophorus occidentalis,Western Grebe,Aves,1,1,0.807166788766119,6.0,11,True Positive (Well Documented)
Mergus serrator,Red-breasted Merganser,Aves,1,1,0.807166788766119,10.0,11,True Positive (Well Documented)
Pseudognaphalium californicum,California cudweed,Plantae,1,1,0.8062402744259395,16.0,195,True Positive (Well Documented)
Mugil cephalus,Sea Mullet,Actinopterygii,1,1,0.8028398378615987,15.0,16,True Positive (Well Documented)
Caesia perpinguis,Fat Nassa,Mollusca,1,1,0.8018349317293115,8.0,2,True Positive (Well Documented)
Chamidae,Jewel boxes,Mollusca,1,1,0.8018349317293115,9.0,2,True Positive (Well Documented)
Mexacanthina lugubris,Dark Unicorn,Mollusca,1,1,0.8018349317293115,35.0,2,True Positive (Well Documented)
Octopus bimaculoides,Lesser Two-spot Octopus,Mollusca,1,1,0.8018349317293115,97.0,2,True Positive (Well Documented)
Tegula aureotincta,Gilded Tegula,Mollusca,1,1,0.8018349317293115,12.0,2,True Positive (Well Documented)
Sairocarpus pusillus,lesser snapdragon,Plantae,1,1,0.8012608603596312,17.0,176,True Positive (Well Documented)
Hyles lineata,White-lined Sphinx,Insecta,1,1,0.8007960034663404,5.0,69,True Positive (Well Documented)
Lepidoptera,Butterflies and Moths,Insecta,1,1,0.8003134468674347,7.0,58,True Positive (Well Documented)
Melilotus indicus,small melilot,Plantae,1,1,0.7994986141747018,7.0,38,True Positive (Well Documented)
Crepipatella lingulata,Pacific Half-slipper Snail,Mollusca,1,1,0.7982249308676461,5.0,5,True Positive (Well Documented)
Mesembryanthemum nodiflorum,Slender Iceplant,Plantae,1,1,0.7979976889144857,18.0,148,True Positive (Well Documented)
Cakile maritima,European Searocket,Plantae,1,1,0.7973039982069169,5.0,37,True Positive (Well Documented)
Aplysia vaccaria,Black Seahare,Mollusca,1,1,0.7970627053841808,64.0,3,True Positive (Well Documented)
Membranipora membranacea,kelp lace bryozoan,Animalia,1,1,0.7965301685585839,11.0,4,True Positive (Well Documented)
Raphanus raphanistrum sativus,garden radish,Plantae,1,1,0.7954798347463379,4.0,36,True Positive (Well Documented)
Amblyopappus pusillus,dwarf coastweed,Plantae,1,1,0.7954508381529505,25.0,37,True Positive (Well Documented)
Bromus rubens,Red Brome,Plantae,1,1,0.7953377962598344,5.0,59,True Positive (Well Documented)
Sairocarpus,Unknown,Plantae,1,1,0.7917651502485001,11.0,100,True Positive (Well Documented)
Melanitta perspicillata,Surf Scoter,Aves,1,1,0.7911980582726988,42.0,11,True Positive (Well Documented)
Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,1,1,0.7910066385953642,4.0,48,True Positive (Well Documented)
Leymus condensatus,giant wild rye,Plantae,1,1,0.790776070143685,7.0,99,True Positive (Well Documented)
Cortaderia selloana,Pampas Grass,Plantae,1,1,0.7903234827059328,5.0,38,True Positive (Well Documented)
Cylindropuntia,chollas,Plantae,1,1,0.7886877147790777,11.0,40,True Positive (Well Documented)
Atriplex semibaccata,berry saltbush,Plantae,1,1,0.7881551285482705,6.0,104,True Positive (Well Documented)
Crassula connata,sand pygmyweed,Plantae,1,1,0.7879579146186008,7.0,159,True Positive (Well Documented)
Mirabilis laevis crassifolia,California Four o'Clock,Plantae,1,1,0.7875271330318705,8.0,127,True Positive (Well Documented)
Cryptantha,Annual Cryptanthas,Plantae,1,1,0.7869899690862597,4.0,170,True Positive (Well Documented)
Dudleya pulverulenta,Chalk Dudleya,Plantae,1,1,0.7868568391789598,19.0,39,True Positive (Well Documented)
Salicornia pacifica,Pacific Glasswort,Plantae,1,1,0.786545400872889,6.0,46,True Positive (Well Documented)
Opuntia oricola,Chaparral Pricklypear,Plantae,1,1,0.7860126987677046,7.0,125,True Positive (Well Documented)
Cochemiea dioica,Peninsular fishhook cactus,Plantae,1,1,0.7856840577557572,30.0,38,True Positive (Well Documented)
Bryophyta,Mosses,Plantae,1,1,0.7812947712898829,10.0,50,True Positive (Well Documented)
Mammalia,Mammals,Mammalia,1,1,0.7742687818110483,5.0,14,True Positive (Well Documented)
Lycium californicum,California boxthorn,Plantae,1,1,0.7742360686002066,13.0,110,True Positive (Well Documented)
Cuscuta californica,California dodder,Plantae,1,1,0.7741283127997531,6.0,115,True Positive (Well Documented)
Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,1,1,0.7729989233324063,12.0,61,True Positive (Well Documented)
Phyllospadix torreyi,Torrey's Surfgrass,Plantae,1,1,0.7716065931023568,55.0,32,True Positive (Well Documented)
Eucrypta chrysanthemifolia,common eucrypta,Plantae,1,1,0.7703173398407117,4.0,42,True Positive (Well Documented)
Baccharis sarothroides,Desert Broom,Plantae,1,1,0.7690225246178815,19.0,46,True Positive (Well Documented)
Atherinops affinis,Topsmelt Silverside,Actinopterygii,1,1,0.7669783101981663,6.0,14,True Positive (Well Documented)
Canis latrans,Coyote,Mammalia,1,1,0.7667722113748855,9.0,13,True Positive (Well Documented)
Carpobrotus chilensis,Chilean sea fig,Plantae,1,1,0.7645807061831932,7.0,20,True Positive (Well Documented)
Pseudognaphalium beneolens,Fragrant Everlasting,Plantae,1,1,0.7645807061831932,12.0,20,True Positive (Well Documented)
Balanidae,Unknown,Animalia,1,1,0.7641627304509453,5.0,3,True Positive (Well Documented)
Chthamalus dalli,Little Brown Barnacle,Animalia,1,1,0.7641627304509453,51.0,3,True Positive (Well Documented)
Cirripedia,Barnacles,Animalia,1,1,0.7641627304509453,9.0,3,True Positive (Well Documented)
Muricea,Unknown,Animalia,1,1,0.7641627304509453,4.0,3,True Positive (Well Documented)
Suaeda taxifolia,Woolly Seablite,Plantae,1,1,0.7627798006968942,12.0,28,True Positive (Well Documented)
Camissoniopsis hirtella,hairy suncup,Plantae,1,1,0.7593005906391777,5.0,30,True Positive (Well Documented)
Glebionis coronaria,Garland Daisy,Plantae,1,1,0.7586584822502204,5.0,17,True Positive (Well Documented)
Eleodes osculans,Woolly Darkling Beetle,Insecta,1,1,0.7571507820736642,4.0,23,True Positive (Well Documented)
Echium candicans,Pride of Madeira,Plantae,1,1,0.7549363303126116,10.0,18,True Positive (Well Documented)
Agave,century plants,Plantae,1,1,0.7526812990570588,4.0,16,True Positive (Well Documented)
Strymon melinus,Gray Hairstreak,Insecta,1,1,0.7506754225195283,4.0,79,True Positive (Well Documented)
Centaurea melitensis,Maltese star-thistle,Plantae,1,1,0.7500383966124443,5.0,28,True Positive (Well Documented)
Balanomorpha,Symmetrical Sessile Barnacles,Animalia,1,1,0.7475905651960231,17.0,2,True Positive (Well Documented)
Balanus glandula,Pacific Acorn Barnacle,Animalia,1,1,0.7475905651960231,34.0,2,True Positive (Well Documented)
Bryozoa,Bryozoans,Animalia,1,1,0.7475905651960231,11.0,2,True Positive (Well Documented)
Excirolana chiltoni,Sand Piranha,Animalia,1,1,0.7475905651960231,4.0,2,True Positive (Well Documented)
Heterodontus francisci,Horn Shark,Animalia,1,1,0.7475905651960231,10.0,2,True Positive (Well Documented)
Jellyella tuberculata,Sargassum Sea Mat,Animalia,1,1,0.7475905651960231,15.0,2,True Positive (Well Documented)
Megabalanus californicus,California Barnacle,Animalia,1,1,0.7475905651960231,33.0,2,True Positive (Well Documented)
Triakis semifasciata,Leopard Shark,Animalia,1,1,0.7475905651960231,285.0,2,True Positive (Well Documented)
Vertebrata,Vertebrates,Animalia,1,1,0.7475905651960231,6.0,2,True Positive (Well Documented)
Baccharis,Unknown,Plantae,1,1,0.7469689254885759,17.0,32,True Positive (Well Documented)
Camissoniopsis micrantha,miniature suncup,Plantae,1,1,0.7450972189552183,4.0,26,True Positive (Well Documented)
Chlorophyta,green algae,Plantae,1,1,0.742942586863885,11.0,17,True Positive (Well Documented)
Life,Unknown,Unknown,1,1,0.7427107544140429,23.0,28,True Positive (Well Documented)
Hirschfeldia incana,Shortpod Mustard,Plantae,1,1,0.7387120469273746,11.0,17,True Positive (Well Documented)
Pseudopusula californiana,Coffee Bean Trivia,Mollusca,1,1,0.7385422921605327,5.0,2,True Positive (Well Documented)
Zemysina orbella,Orb Diplodon,Mollusca,1,1,0.7385422921605327,7.0,2,True Positive (Well Documented)
Sonchus asper,prickly sowthistle,Plantae,1,1,0.7372712466431282,6.0,17,True Positive (Well Documented)
Agaricales,Common Gilled Mushrooms and Allies,Fungi,1,1,0.736931158819269,7.0,27,True Positive (Well Documented)
Trirhabda geminata,Encelia Leaf Beetle,Insecta,1,1,0.7362114594683281,12.0,24,True Positive (Well Documented)
Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,1,1,0.7339262096435804,10.0,30,True Positive (Well Documented)
Cotinis mutabilis,Figeater Beetle,Insecta,1,1,0.7305400846947256,4.0,17,True Positive (Well Documented)
Panoquina errans,Wandering Skipper,Insecta,1,1,0.730282338893093,4.0,21,True Positive (Well Documented)
Limonium perezii,Perez's sea lavender,Plantae,1,1,0.7296130025034405,5.0,20,True Positive (Well Documented)
Hippodamia convergens,Convergent Lady Beetle,Insecta,1,1,0.728835525319509,5.0,18,True Positive (Well Documented)
Tracheophyta,Vascular Plants,Plantae,1,1,0.7283060426402792,6.0,20,True Positive (Well Documented)
Lasthenia,goldfields,Plantae,1,1,0.721324593796594,7.0,26,True Positive (Well Documented)
Didymodon,Unknown,Plantae,1,1,0.7210216304761522,4.0,19,True Positive (Well Documented)
Tenebrionidae,Darkling Beetles,Insecta,1,1,0.7200117050391506,6.0,42,True Positive (Well Documented)
Plocamium cartilagineum,Sea Comb,Plantae,1,1,0.7155054135512318,16.0,15,True Positive (Well Documented)
Sargassum muticum,Japanese Wireweed,Chromista,1,1,0.7121977571063276,56.0,7,True Positive (Well Documented)
Delphinus delphis,Common Dolphin,Mammalia,1,1,0.7116862333041826,10.0,7,True Positive (Well Documented)
Sargassum horneri,Devil weed,Chromista,1,1,0.7066814292881372,7.0,8,True Positive (Well Documented)
Amphipoda,Amphipods,Animalia,1,1,0.6979445144534194,4.0,1,True Positive (Well Documented)
Annelida,Segmented Worms,Animalia,1,1,0.6979445144534194,9.0,1,True Positive (Well Documented)
Ascidiacea,Sea Squirts,Animalia,1,1,0.6979445144534194,6.0,1,True Positive (Well Documented)
Bugula neritina,brown bryozoan,Animalia,1,1,0.6979445144534194,5.0,1,True Positive (Well Documented)
Cancridae,Rock Crabs,Animalia,1,1,0.6979445144534194,4.0,1,True Positive (Well Documented)
Epiactis,Unknown,Animalia,1,1,0.6979445144534194,18.0,1,True Positive (Well Documented)
Grimothea planipes,Tuna Crab,Animalia,1,1,0.6979445144534194,8.0,1,True Positive (Well Documented)
Metacarcinus gracilis,Graceful Rock Crab,Animalia,1,1,0.6979445144534194,6.0,1,True Positive (Well Documented)
Metandrocarpa dura,Fused Orange Social Ascidian,Animalia,1,1,0.6979445144534194,4.0,1,True Positive (Well Documented)
Muricea californica,California Golden Gorgonian,Animalia,1,1,0.6979445144534194,4.0,1,True Positive (Well Documented)
Ophiothrix spiculata,Western Spiny Brittle Star,Animalia,1,1,0.6979445144534194,23.0,1,True Positive (Well Documented)
Paguroidea,Hermit Crabs,Animalia,1,1,0.6979445144534194,5.0,1,True Positive (Well Documented)
Pagurus samuelis,Blueband Hermit Crab,Animalia,1,1,0.6979445144534194,176.0,1,True Positive (Well Documented)
Petrolisthes cabrilloi,Cabrillo Porcelain Crab,Animalia,1,1,0.6979445144534194,18.0,1,True Positive (Well Documented)
Pisaster ochraceus,Ochre Sea Star,Animalia,1,1,0.6979445144534194,357.0,1,True Positive (Well Documented)
Porifera,Sponges,Animalia,1,1,0.6979445144534194,5.0,1,True Positive (Well Documented)
Pugettia producta,Northern Kelp Crab,Animalia,1,1,0.6979445144534194,10.0,1,True Positive (Well Documented)
Renilla,Unknown,Animalia,1,1,0.6979445144534194,9.0,1,True Positive (Well Documented)
Thetys vagina,Twin-sailed Salp,Animalia,1,1,0.6979445144534194,4.0,1,True Positive (Well Documented)
Nuttallina,Unknown,Mollusca,1,1,0.6956818030541956,7.0,2,True Positive (Well Documented)
Atriplex canescens,Fourwing Saltbush,Plantae,1,1,0.6903759046553325,15.0,17,True Positive (Well Documented)
