scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Syritta pipiens,Thick-legged Hover Fly,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Tachypompilus unicolor,Western Red-tailed Spider Wasp,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Thripinae,Unknown,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Zelus renardii,Leafhopper Assassin Bug,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Tibicinoides vanduzeei,Van Duzee's Cicada,Insecta,1,0,0.1694908704114326,1.0,2,False Negative
Adenostoma fasciculatum,chamise,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Ceramium,Banded Weeds,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Eulobus californicus,California primrose,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Iva,Marsh elders,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Laennecia,Unknown,Plantae,1,0,0.1633896657130687,2.0,1,False Negative
Lupinus bicolor,Miniature Lupine,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Opuntioideae,Unknown,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Ruschieae,Brightfig Tribe,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Tortula muralis,Wall Screw-moss,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Zosteraceae,Seagrasses,Plantae,1,0,0.1633896657130687,1.0,1,False Negative
Oecobius,Wall Spiders,Arachnida,1,0,0.1314676669429155,1.0,1,False Negative
Dieunomia nevadensis angelesia,Unknown,Insecta,0,0,0.499970809790006,0.0,10,True Negative
Amara,Sun Beetles,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Apinae,Apine Bees,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Bombylius major,Greater Bee Fly,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Cicindela hirticollis,Hairy-necked Tiger Beetle,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Eleodes osculans,Woolly Darkling Beetle,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Formicinae,Formicine Ants,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Melanoplus devastator,Devastating Grasshopper,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Tramea onusta,Red Saddlebags,Insecta,0,0,0.4996004731453928,0.0,6,True Negative
Diadasia diminuta,Globemallow chimney bees,Insecta,0,0,0.49910335579472387,0.0,6,True Negative
Sterna,Typical Terns,Aves,0,0,0.49636261995521513,0.0,9,True Negative
Apantesis ursina,Unknown,Insecta,0,0,0.4935139762827133,0.0,8,True Negative
Dione vanillae,Gulf Fritillary,Insecta,0,0,0.4935139762827133,0.0,8,True Negative
Sarcophaga,Common Flesh Flies,Insecta,0,0,0.4935139762827133,0.0,8,True Negative
Junonia grisea,Gray Buckeye,Insecta,0,0,0.49070259215403356,0.0,9,True Negative
Eristalinus taeniops,Stripe-eyed Lagoon Fly,Insecta,0,0,0.4893283344505634,0.0,9,True Negative
Phacelia cicutaria,caterpillar scorpionweed,Plantae,0,0,0.48880276478986767,0.0,9,True Negative
Agrocybe pediades,Common Fieldcap,Fungi,0,0,0.4855687946722222,0.0,6,True Negative
Villa,Unknown,Insecta,0,0,0.48536607331642195,0.0,8,True Negative
Erynnis funeralis,Funereal Duskywing,Insecta,0,0,0.4841800507560813,0.0,10,True Negative
Campylorhynchus brunneicapillus,Cactus Wren,Aves,0,0,0.48417749852857583,0.0,4,True Negative
Lucilia,Greenbottle Flies,Insecta,0,0,0.4833738759534838,0.0,10,True Negative
Stylommatophora,Common Land Snails and Slugs,Mollusca,0,0,0.48276208803323434,0.0,5,True Negative
Phocoidea,Pinnipeds,Mammalia,0,0,0.48086378878423003,0.0,5,True Negative
Anthophora californica,California Digger Bee,Insecta,0,0,0.47846203616004507,0.0,7,True Negative
Tanaemyrmex,Unknown,Insecta,0,0,0.47846203616004507,0.0,7,True Negative
Phalaropus tricolor,Wilson's Phalarope,Aves,0,0,0.4762954910858108,0.0,4,True Negative
Colpomenia tuberculata,Unknown,Chromista,0,0,0.47420885035230576,0.0,4,True Negative
Helophilus latifrons,Broad-headed Marsh Fly,Insecta,0,0,0.4740249516661335,0.0,5,True Negative
Proctacanthus coquillettii,Kelso Dunes Robber Fly,Insecta,0,0,0.4740249516661335,0.0,5,True Negative
Eleodes acuticauda,Unknown,Insecta,0,0,0.4734248499939192,0.0,11,True Negative
Copestylum satur,Spotted-wing Bromeliad Fly,Insecta,0,0,0.472791996646635,0.0,10,True Negative
Sporobolus,"dropseeds, cordgrasses, and sandreeds",Plantae,0,0,0.4711478024338202,0.0,7,True Negative
Pachydiplax longipennis,Blue Dasher,Insecta,0,0,0.4682468078719342,0.0,8,True Negative
Sphaerophoria contigua,Tufted Globetail,Insecta,0,0,0.46716111659605747,0.0,9,True Negative
Dallocardia quadragenaria,Spiny Prickly Cockle,Mollusca,0,0,0.46601215612785607,0.0,4,True Negative
Agaricus californicus,California Agaricus,Fungi,0,0,0.4646509638037196,0.0,4,True Negative
Agaricus xanthodermus,Yellow Stainer,Fungi,0,0,0.4646509638037196,0.0,4,True Negative
Lecanoromycetes,Common Lichens,Fungi,0,0,0.4646509638037196,0.0,4,True Negative
Melanoplus cinereus cyanipes,Unknown,Insecta,0,0,0.46297211772560976,0.0,10,True Negative
Tibicinoides,Unknown,Insecta,0,0,0.4628722594790478,0.0,5,True Negative
Descurainia pinnata,Western Tansymustard,Plantae,0,0,0.46269300617224457,0.0,5,True Negative
Lupinus hirsutissimus,Stinging Lupine,Plantae,0,0,0.46269300617224457,0.0,5,True Negative
Parietaria hespera,rillita pellitory,Plantae,0,0,0.46269300617224457,0.0,5,True Negative
Arctiini,Tiger Moths,Insecta,0,0,0.4619189515693149,0.0,7,True Negative
Eupithecia,Pug Moths,Insecta,0,0,0.4619189515693149,0.0,7,True Negative
Tachinidae,Tachinid Flies,Insecta,0,0,0.4619189515693149,0.0,7,True Negative
Sphex,Unknown,Insecta,0,0,0.46188315205185065,0.0,10,True Negative
Andrena,Mining Bees,Insecta,0,0,0.46181943454066227,0.0,8,True Negative
Satyrium sylvinus,Sylvan Hairstreak,Insecta,0,0,0.46181943454066227,0.0,8,True Negative
Thinopinus pictus,Pictured Rove Beetle,Insecta,0,0,0.46181943454066227,0.0,8,True Negative
Perizoma,Rivulets,Insecta,0,0,0.46057838330307976,0.0,9,True Negative
Geron,Unknown,Insecta,0,0,0.459346851010134,0.0,8,True Negative
Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,0,0,0.459346851010134,0.0,8,True Negative
Pepsini,Tarantula-hawk Wasps and Allies,Insecta,0,0,0.459346851010134,0.0,8,True Negative
Trirhabda,Unknown,Insecta,0,0,0.459346851010134,0.0,8,True Negative
Anthophila,Bees,Insecta,0,0,0.45906770254254003,0.0,9,True Negative
Plestiodon skiltonianus,Western Skink,Reptilia,0,0,0.4555114601838045,0.0,4,True Negative
Noctuinae,Cutworms and Dart Moths,Insecta,0,0,0.4548175060792204,0.0,8,True Negative
Xanthium orientale,common cocklebur,Plantae,0,0,0.4538585390872781,0.0,5,True Negative
Aplysia vaccaria,Black Seahare,Mollusca,0,0,0.45068593993616046,0.0,4,True Negative
Leukoma,Unknown,Mollusca,0,0,0.45068593993616046,0.0,4,True Negative
Succineidae,Amber Snails,Mollusca,0,0,0.45068593993616046,0.0,4,True Negative
Halictini,Unknown,Insecta,0,0,0.4493741216145773,0.0,5,True Negative
Matricaria discoidea,pineapple-weed,Plantae,0,0,0.4485238897336154,0.0,5,True Negative
Myoporum parvifolium,Creeping Myoporum,Plantae,0,0,0.4485238897336154,0.0,5,True Negative
Rafinesquia californica,California chicory,Plantae,0,0,0.4485238897336154,0.0,5,True Negative
Polites sabuleti,Sandhill Skipper,Insecta,0,0,0.44740285827256465,0.0,11,True Negative
Diopatra,Unknown,Animalia,0,0,0.4463781949560426,0.0,3,True Negative
Talitridae,Sandhoppers and Landhoppers,Animalia,0,0,0.4463781949560426,0.0,3,True Negative
Mexigonus minutus,Unknown,Arachnida,0,0,0.442711564677304,0.0,4,True Negative
Gelechioidea,Curved-horn Moths,Insecta,0,0,0.44207665277949343,0.0,4,True Negative
Helicoverpa zea,Corn Earworm Moth,Insecta,0,0,0.44207665277949343,0.0,4,True Negative
Bombylius,Greater Bee Flies,Insecta,0,0,0.44140881945547183,0.0,5,True Negative
Larus brachyrhynchus,Short-billed Gull,Aves,0,0,0.4403219279519045,0.0,4,True Negative
Accipiter striatus,Sharp-shinned Hawk,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Aphelocoma californica obscura,Belding's Scrub-Jay,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Ardenna grisea,Sooty Shearwater,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Aythya collaris,Ring-necked Duck,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Calidris bairdii,Baird's Sandpiper,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Cardinalis cardinalis,Northern Cardinal,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Charadriidae,Plovers and Lapwings,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Empidonax,Empidonax Flycatchers,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Gavia,Loons,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Numida meleagris domesticus,Domestic Guineafowl,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Polioptila californica californica,Coastal California Gnatcatcher,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Strigiformes,Owls,Aves,0,0,0.43748453626317757,0.0,3,True Negative
Aspidoscelis hyperythrus beldingi,Belding’s Orange-throated Whiptail,Reptilia,0,0,0.4365173015238453,0.0,4,True Negative
Grimothea planipes,Tuna Crab,Animalia,0,0,0.4333368683562083,0.0,4,True Negative
Collybia brunneocephala,Brownit,Fungi,0,0,0.43273402360120067,0.0,4,True Negative
Oncosiphon pilulifer,stinknet,Plantae,0,0,0.4316086550354884,0.0,5,True Negative
Dudleya attenuata,Tapertip Liveforever,Plantae,0,0,0.42960131679883207,0.0,6,True Negative
Opuntia microdasys,Bunny Ears Cactus,Plantae,0,0,0.42960131679883207,0.0,6,True Negative
Calochortus splendens,Splendid Mariposa Lily,Plantae,0,0,0.4294052859704537,0.0,6,True Negative
Hesperocnide tenella,Western nettle,Plantae,0,0,0.4294052859704537,0.0,6,True Negative
Elasmobranchii,Sharks and Rays,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Epiactis prolifera,Brooding Anemone,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Juliformia,Round-backed Millipedes,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Lumbricus,Unknown,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Megalorchestia minor,Unknown,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Membranipora,Lacy Crust Bryozoans,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Membraniporidae,Unknown,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Salpidae,Salps,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Scyphozoa,True Jellies,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Serpulidae,Serpulid Tubeworms,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Tunicata,Tunicates,Animalia,0,0,0.427834260829156,0.0,2,True Negative
Desmarestia,Unknown,Chromista,0,0,0.4259723677162662,0.0,4,True Negative
Stercorarius parasiticus,Parasitic Jaeger,Aves,0,0,0.4253741055472896,0.0,4,True Negative
Acmispon strigosus,strigose lotus,Plantae,0,0,0.4238910687604434,0.0,4,True Negative
Lupinus,lupines,Plantae,0,0,0.4238910687604434,0.0,4,True Negative
Xenopus laevis,African Clawed Frog,Amphibia,0,0,0.4236596086307983,0.0,4,True Negative
Hydrozoa,Hydrozoans,Animalia,0,0,0.42337768977845625,0.0,3,True Negative
Digrammia neptaria,Dark-bordered Granite,Insecta,0,0,0.4224398231650758,0.0,5,True Negative
Ammophila aberti,Abert's Thread-waisted Wasp,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Arachnis picta,Painted Tiger Moth,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Archirhoe neomexicana,New Mexico Carpet Moth,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Bombus crotchii,Crotch's Bumble Bee,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Bombus melanopygus,Black-tailed Bumble Bee,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Chlorochroa,Unknown,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Coelocnemis magna,Unknown,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Crambidae,Crambid Snout Moths,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Cupido amyntula,Western Tailed-Blue,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Diabrotica undecimpunctata,Spotted Cucumber Beetle,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Euura,Unknown,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Formica neogagates,Neogagates-group Field Ants,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Harmonia axyridis,Asian Lady Beetle,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Incisitermes minor,Western Drywood Termite,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Melanoplus differentialis,Differential Grasshopper,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Nausigaster unimaculata,Single-spotted Dimpleback,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Nezara viridula,Southern Green Stink Bug,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Noctuoidea,Owlet Moths and Allies,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Polyommatini,Typical Blues,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Trirhabda geminata,Encelia Leaf Beetle,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Vanessa atalanta,Red Admiral,Insecta,0,0,0.4204798544928352,0.0,4,True Negative
Canidae,Canids,Mammalia,0,0,0.4203251835540954,0.0,4,True Negative
Porifera,Sponges,Animalia,0,0,0.4139545474596603,0.0,3,True Negative
Gallinula galeata,Common Gallinule,Aves,0,0,0.4118051114302942,0.0,3,True Negative
Aceria baccharices,Mule Fat Blister Mite,Arachnida,0,0,0.4101924295344254,0.0,3,True Negative
Anystis,Whirligig Mites,Arachnida,0,0,0.4101924295344254,0.0,3,True Negative
Gnaphosidae,Stealthy Ground Spiders,Arachnida,0,0,0.4101924295344254,0.0,3,True Negative
Schizocosa,Brush-legged Spiders,Arachnida,0,0,0.4101924295344254,0.0,3,True Negative
Alloniscus mirabilis,Wonderful Wracklouse,Animalia,0,0,0.4083112982578022,0.0,2,True Negative
Sauria,Lizards,Reptilia,0,0,0.40694143902681273,0.0,4,True Negative
Accipitrinae,Typical Hawks and Harriers,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Aimophila ruficeps,Rufous-crowned Sparrow,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Amazona oratrix,Yellow-headed Amazon,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Ardea,Great Herons and Egrets,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Branta hutchinsii,Cackling Goose,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Calidris pugnax,Ruff,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Calidris virgata,Surfbird,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Columba livia,Rock Pigeon,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Columbina passerina,Common Ground Dove,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Contopus cooperi,Olive-sided Flycatcher,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Falco sparverius sparverius,Northern American Kestrel,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Gavia pacifica,Pacific Loon,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Hirundinidae,Swallows and Martins,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Ixoreus naevius,Varied Thrush,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Larinae,Gulls,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Leiothlypis ruficapilla,Nashville Warbler,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Pheucticus melanocephalus,Black-headed Grosbeak,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Piranga ludoviciana,Western Tanager,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Podicipedidae,Grebes,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Pooecetes gramineus,Vesper Sparrow,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Ptychoramphus aleuticus,Cassin's Auklet,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Selasphorus calliope,Calliope Hummingbird,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Setophaga palmarum,Palm Warbler,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Spizella passerina,Chipping Sparrow,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Vireo bellii,Bell's Vireo,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Vireo gilvus,Warbling Vireo,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Vireo plumbeus,Plumbeous Vireo,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Zonotrichia leucophrys gambelii,Gambel's White-crowned Sparrow,Aves,0,0,0.40520827018553723,0.0,2,True Negative
Macominae,Unknown,Mollusca,0,0,0.402198172381177,0.0,4,True Negative
Xerarionta stearnsiana,Speckled Cactussnail,Mollusca,0,0,0.402198172381177,0.0,4,True Negative
Menticirrhus undulatus,California Corbina,Actinopterygii,0,0,0.4014944916709035,0.0,3,True Negative
Squalus suckleyi,North Pacific Spiny Dogfish,Animalia,0,0,0.40088161498888475,0.0,3,True Negative
Dichondra occidentalis,western ponysfoot,Plantae,0,0,0.40068665555249133,0.0,5,True Negative
Gryllus multipulsator,Long-chirp Field Cricket,Insecta,0,0,0.39838917572387716,0.0,4,True Negative
Lerodea eufala,Eufala Skipper,Insecta,0,0,0.39838917572387716,0.0,4,True Negative
Xylocopa sonorina,Valley Carpenter Bee,Insecta,0,0,0.39838917572387716,0.0,4,True Negative
Agelaius,Agelaius Blackbirds,Aves,0,0,0.3952729334551445,0.0,2,True Negative
Larus fuscus,Lesser Black-backed Gull,Aves,0,0,0.3952729334551445,0.0,2,True Negative
Setophaga coronata coronata,Myrtle Warbler,Aves,0,0,0.3952729334551445,0.0,2,True Negative
Asphondylia,Unknown,Insecta,0,0,0.39019684231103907,0.0,4,True Negative
Cecidomyiinae,Gall Midges,Insecta,0,0,0.39019684231103907,0.0,4,True Negative
Sphenophorus aequalis,Clay-colored Billbug,Insecta,0,0,0.39019684231103907,0.0,4,True Negative
Aspidoscelis hyperythrus,Orange-throated Whiptail,Reptilia,0,0,0.3898204580545022,0.0,3,True Negative
Anomiidae,Jingle Shells,Mollusca,0,0,0.38902041975799645,0.0,4,True Negative
Crossata californica,California frog shell,Mollusca,0,0,0.38902041975799645,0.0,4,True Negative
Semele decisa,Clipped Semele,Mollusca,0,0,0.38902041975799645,0.0,4,True Negative
Beta vulgaris,Beet,Plantae,0,0,0.38527228341054054,0.0,4,True Negative
Corallina officinalis,Common Coralline,Plantae,0,0,0.38527228341054054,0.0,4,True Negative
Serpentes,Snakes,Reptilia,0,0,0.38313508022603027,0.0,4,True Negative
Cyanobacteria,Unknown,Unknown,0,0,0.3831079551886613,0.0,4,True Negative
Abutilon palmeri,Palmer's Indian mallow,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Acacia baileyana,Cootamundra wattle,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Acacia cyclops,western coastal wattle,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Amaryllis belladonna,Belladonna Lily,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Amorpha fruticosa,false indigo bush,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Baccharis sergiloides,desert baccharis,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Boraginaceae,borage family,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Cressa,Unknown,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Cryptantha,Annual Cryptanthas,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Cryptopleura ruprechtiana,Grape Tongue,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Cylindropuntia californica,California Cholla,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Dysphania ambrosioides,Mexican tea,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Erigeron glaucus,seaside daisy,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Eriogonum fasciculatum foliolosum,Leafy California Buckwheat,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Erodium,stork's-bills,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Galium nuttallii,San Diego bedstraw,Plantae,0,0,0.383100138489131,0.0,3,True Negative
Hedypnois rhagadioloides,Cretanweed,Plantae,0,0,0.383100138489131,0.0,3,True Negative
