scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Cleomella arborea arborea,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cleomella arborea globosa,Valley Bladderpod,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Clevelandia ios,Arrow Goby,Actinopterygii,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Clidophleps,American Stridulating Cicadas,Insecta,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Clidophleps distanti,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Closterocoris amoenus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Closterotomus,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Closterotomus norwegicus,Potato Mirid,Insecta,0,0.0,21,3.091042453358316,16,20,0.0,0.0,0.0,0.0,0.0,0.0
Clupeoidei,Unknown,Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cneoridium,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cneoridium dumosum,Bushrue,Plantae,0,0.0,16,2.833213344056216,15,14,0.0,0.0,0.0,0.0,0.0,0.0
Cnidaria,Cnidarians,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Coccinella,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,1,3.0,43,3.784189633918261,30,36,0.0,0.0,0.0,0.0,0.0,0.0
Coccinellidae,Lady Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Coccinellini,Black-spotted Lady Beetles,Insecta,1,1.0,13,2.6390573296152584,12,12,0.0,0.0,0.0,0.0,0.0,0.0
Coccoidea,Scale Insects,Insecta,0,0.0,3,1.3862943611198906,1,3,0.0,0.0,0.0,0.0,0.0,0.0
Cochemiea dioica,Peninsular fishhook cactus,Plantae,0,0.0,24,3.2188758248682006,20,19,0.0,0.0,0.0,0.0,0.0,0.0
Cochylini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cochylis parallelana,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Codium fragile,Dead Man's Fingers,Plantae,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Coelocnemis,Unknown,Insecta,0,0.0,9,2.302585092994046,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Coelocnemis magna,Unknown,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Coelopa vanduzeei,Unknown,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Coelopidae,Kelp Flies,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Coelus,Dune Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Colaptes auratus,Northern Flicker,Aves,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Coleophora,Casebearers,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Coleoptera,Beetles,Insecta,1,1.0,29,3.4011973816621555,19,23,0.0,0.0,0.0,0.0,0.0,0.0
Coliadinae,Yellows and Sulphurs,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Colias eurytheme,Orange Sulphur,Insecta,0,0.0,9,2.302585092994046,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Colletes,Cellophane Bees,Insecta,1,2.0,15,2.772588722239781,10,14,0.0,0.0,0.0,0.0,0.0,0.0
Collinsia heterophylla,Purple Chinese Houses,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Collops,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Collybia brunneocephala,Brownit,Fungi,0,0.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Colpa alcione,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Colpomenia,Puff-ball Algae,Chromista,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Colpomenia peregrina,Oyster-thief,Chromista,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Colpomenia sinuosa,Oyster thief,Chromista,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Colpomenia tuberculata,Unknown,Chromista,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Colubridae,Colubrid Snakes,Reptilia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Columba livia,Rock Pigeon,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Columba livia domestica,Feral Pigeon,Aves,0,0.0,39,3.6888794541139363,21,36,0.0,0.0,0.0,0.0,0.0,0.0
Columbina passerina,Common Ground Dove,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Comarostaphylis diversifolia,summer holly,Plantae,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Commelina,dayflowers,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Compsocryptus,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Conchylodes octonalis,Eight-barred Lygropia Moth,Insecta,0,0.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Condica,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Condica begallo,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Condica videns,White-dotted Groundling,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Condicinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Condylostylus longicornis,Unknown,Insecta,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Coniontini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Coniontis,Unknown,Insecta,0,0.0,14,2.70805020110221,8,13,0.0,0.0,0.0,0.0,0.0,0.0
Conium maculatum,poison hemlock,Plantae,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Conocephalus spinosus,San Diego Meadow Katydid,Insecta,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Conopidae,Thick-headed Flies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Conozoa sulcifrons,Groove-headed grasshopper,Insecta,0,0.0,19,2.995732273553991,13,16,0.0,0.0,0.0,0.0,0.0,0.0
Contopus cooperi,Olive-sided Flycatcher,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Contopus sordidulus,Western Wood-Pewee,Aves,1,2.0,8,2.1972245773362196,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Conura,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Convolvuleae,Bindweed Tribe,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Convolvulus,bindweeds,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Convolvulus arvensis,field bindweed,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Copestylum haagii,Haag's Bromeliad Fly,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Copestylum marginatum,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Copestylum mexicanum,Mexican Cactus Fly,Insecta,0,0.0,12,2.5649493574615367,11,11,0.0,0.0,0.0,0.0,0.0,0.0
Copestylum satur,Spotted-wing Bromeliad Fly,Insecta,0,0.0,10,2.3978952727983707,6,10,0.0,0.0,0.0,0.0,0.0,0.0
Copestylum violaceum,Unknown,Insecta,0,0.0,19,2.995732273553991,11,19,0.0,0.0,0.0,0.0,0.0,0.0
Cophura,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Copibryophila angelica,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Copidita quadrimaculata,Four-marked False Blister Beetle,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Coprinellus,Unknown,Fungi,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Coprinellus micaceus,mica cap,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Coprinopsis,Inkcaps,Fungi,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Corallina,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Corallina officinalis,Common Coralline,Plantae,0,0.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Corallinales,Coralline algae,Plantae,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Corallinoideae,Unknown,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Coreoidea,Leaf-footed Bugs and Allies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Corethrogyne filaginifolia,California Aster,Plantae,0,0.0,3,1.3862943611198906,1,3,0.0,0.0,0.0,0.0,0.0,0.0
Coriarachnini,Unknown,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Corixini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cornu aspersum,Garden Snail,Mollusca,1,6.0,8,2.1972245773362196,8,7,0.0,0.0,0.0,0.0,0.0,0.0
Cortaderia selloana,Pampas Grass,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Corthylio calendula,Ruby-crowned Kinglet,Aves,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Corticariinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Corvus,Crows and Ravens,Aves,0,0.0,6,1.9459101490553132,3,6,0.0,0.0,0.0,0.0,0.0,0.0
Corvus brachyrhynchos,American Crow,Aves,1,8.0,101,4.624972813284271,34,87,0.0,0.0,0.0,0.0,0.0,0.0
Corvus corax,Common Raven,Aves,1,1.0,40,3.713572066704308,14,37,0.0,0.0,0.0,0.0,0.0,0.0
Corythucha,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cotinis mutabilis,Figeater Beetle,Insecta,1,5.0,32,3.4965075614664802,20,32,0.0,0.0,0.0,0.0,0.0,0.0
Cotula australis,Common Cotula,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cotula coronopifolia,Brass Buttons,Plantae,0,0.0,12,2.5649493574615367,8,11,0.0,0.0,0.0,0.0,0.0,0.0
Crabroninae,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Crambidae,Crambid Snout Moths,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Craspedolepta martini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crassadoma gigantea,Giant Rock Scallop,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crassiclitellata,Typical Earthworms,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crassostreinae,Cupped Oysters,Mollusca,1,4.0,3,1.3862943611198906,1,3,0.0,0.0,0.0,0.0,0.0,0.0
Crassula connata,sand pygmyweed,Plantae,1,1.0,14,2.70805020110221,9,11,0.0,0.0,0.0,0.0,0.0,0.0
Crassula ovata,jade plant,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cremastinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cremastobombycia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cremastocheilus,Anteater Scarabs,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crematogaster,Acrobat Ants and Cocktail Ants,Insecta,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Crepidotus,Oysterlings,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crepidula onyx,Onyx Slippersnail,Mollusca,0,0.0,25,3.258096538021482,7,19,0.0,0.0,0.0,0.0,0.0,0.0
Crepipatella lingulata,Pacific Half-slipper Snail,Mollusca,0,0.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Cressa,Unknown,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Cressa truxillensis,Alkali Weed,Plantae,1,6.0,88,4.48863636973214,47,71,0.0,0.0,0.0,0.0,0.0,0.0
Crinocheta,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crocidosema plebejana,Cotton Tipworm Moth,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crossata californica,California frog shell,Mollusca,0,0.0,4,1.6094379124341003,2,4,0.0,0.0,0.0,0.0,0.0,0.0
Crossidius testaceus,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Crossidius testaceus australis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Crotalus oreganus helleri,Southern Pacific Rattlesnake,Reptilia,0,0.0,50,3.9318256327243257,35,49,0.0,0.0,0.0,0.0,0.0,0.0
Croton californicus,California croton,Plantae,0,0.0,12,2.5649493574615367,10,11,0.0,0.0,0.0,0.0,0.0,0.0
Crucibulum,Cup-and-Saucer Limpets,Mollusca,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Crucibulum spinosum,Spiny Cup-and-Saucer,Mollusca,1,1.0,20,3.044522437723423,8,16,0.0,0.0,0.0,0.0,0.0,0.0
Cryptachaea,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cryptantha,Annual Cryptanthas,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Cryptantha intermedia,Clearwater cryptantha,Plantae,0,0.0,11,2.4849066497880004,10,10,0.0,0.0,0.0,0.0,0.0,0.0
Cryptantha intermedia intermedia,Common Cryptantha,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cryptocephalus andrewsi,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cryptocephalus sanguinicollis,Blood-necked Cryptocephalus,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cryptomya californica,California Softshell,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cryptopleura,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cryptopleura ruprechtiana,Grape Tongue,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Cryptopleureae,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ctenogobius sagittula,Longtail Goby,Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ctenolepisma longicaudatum,Long-tailed Silverfish,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cucullia charon,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cucurbita ficifolia,fig-leafed gourd,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cucurbita maxima,winter squash,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cucurbitaceae,gourd family,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Culex quinquefasciatus,Southern House Mosquito,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Culex tarsalis,Western Encephalitis Mosquito,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Culicidae,Mosquitoes,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Culicinae,Culicine Mosquitoes,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cupido amyntula,Western Tailed-Blue,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Cupressaceae,cypress family,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Curculionidae,True Weevils,Insecta,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Curicaberis,Unknown,Arachnida,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Curvularia ravenelii,Sporobolus inflorescence smut,Fungi,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Cuscuta,dodders,Plantae,1,5.0,24,3.2188758248682006,16,19,0.0,0.0,0.0,0.0,0.0,0.0
Cuscuta californica,California dodder,Plantae,0,0.0,8,2.1972245773362196,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Cuscuta pacifica,Pacific goldenthread,Plantae,1,36.0,34,3.5553480614894135,25,27,0.0,0.0,0.0,0.0,0.0,0.0
Cuscuta pacifica pacifica,Unknown,Plantae,1,1.0,8,2.1972245773362196,6,8,0.0,0.0,0.0,0.0,0.0,0.0
Cuterebra,Glire Bot Flies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cuterebra lepivora,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,Unknown,Unknown,0,0.0,4,1.6094379124341003,2,4,0.0,0.0,0.0,0.0,0.0,0.0
Cyanocorax colliei,Black-throated Magpie-Jay,Aves,0,0.0,9,2.302585092994046,9,9,0.0,0.0,0.0,0.0,0.0,0.0
Cyanocorax yncas,Green Jay,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyanophyceae,Unknown,Unknown,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyathus olla,field bird's nest fungus,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyathus stercoreus,dung-loving bird's nest fungus,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyclocephala lurida,Southern Masked Chafer,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cycloneda,Spotless Lady Beetles,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Cycloneda sanguinea,Spotless Lady Beetle,Insecta,0,0.0,40,3.713572066704308,27,34,0.0,0.0,0.0,0.0,0.0,0.0
Cyclophora nanaria,Dwarf Tawny Wave,Insecta,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cycloptilum distinctum,Distinctive scaly cricket,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyclorrhapha,Cyclorrhaphan Flies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cyclosa turbinata,Humped Trashline Orbweaver,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyclospermum leptophyllum,Marsh parsley,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cylindropuntia,chollas,Plantae,1,3.0,41,3.7376696182833684,37,30,0.0,0.0,0.0,0.0,0.0,0.0
Cylindropuntia californica,California Cholla,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Cylindropuntia cholla,Chain-link Cholla,Plantae,1,5.0,6,1.9459101490553132,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Cylindropuntia ganderi,Gander's cholla,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cylindropuntia prolifera,Coast Cholla,Plantae,1,6.0,404,6.003887067106539,222,283,0.0,0.0,0.0,0.0,0.0,0.0
Cynara cardunculus,Artichoke Thistle,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cynipoidea,Gall Wasps and Allies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cynodon dactylon,Bermuda grass,Plantae,1,1.0,16,2.833213344056216,7,16,0.0,0.0,0.0,0.0,0.0,0.0
Cynodon dactylon dactylon,Bermuda Grass,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyperaceae,Sedges,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyperus alternifolius,Umbrella Papyrus,Plantae,0,0.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Cyperus alternifolius flabelliformis,Umbrella papyrus,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cyperus brevifolius,Shortleaf Spikesedge,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cyperus eragrostis,tall flatsedge,Plantae,1,2.0,5,1.791759469228055,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Dallocardia,Unknown,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Dallocardia quadragenaria,Spiny Prickly Cockle,Mollusca,0,0.0,4,1.6094379124341003,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Danaus gilippus,Queen,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Danaus plexippus,Monarch,Insecta,1,6.0,43,3.784189633918261,24,39,0.0,0.0,0.0,0.0,0.0,0.0
Danepteryx,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Dargida procinctus,Girdler Moth,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Dasymutilla,Unknown,Insecta,1,1.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Dasymutilla aureola,Pacific Velvet Ant,Insecta,0,0.0,43,3.784189633918261,31,43,0.0,0.0,0.0,0.0,0.0,0.0
Dasymutilla californica,Unknown,Insecta,1,1.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Dasymutilla coccineohirta,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Dasymutilla foxi,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Dasymutilla sackenii,Sacken's Velvet Ant,Insecta,0,0.0,71,4.276666119016055,54,63,0.0,0.0,0.0,0.0,0.0,0.0
Dasytinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Datura,Devil's Trumpets,Plantae,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Datura wrightii,Sacred Datura,Plantae,1,21.0,96,4.574710978503383,67,89,0.0,0.0,0.0,0.0,0.0,0.0
Daucus pusillus,American wild carrot,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Decapoda,Decapods,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Deinandra fasciculata,Clustered Tarweed,Plantae,1,1.0,34,3.5553480614894135,11,29,0.0,0.0,0.0,0.0,0.0,0.0
Deinandra paniculata,San Diego Tarweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Deirochelyinae,Deirochelyine Turtles,Reptilia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Dejongia californicus,Gumweed Plume Moth,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Delesseriaceae,dasya family,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Delphinidae,Oceanic Dolphins,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Delphinium,larkspurs,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Delphinus delphis,Common Dolphin,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Dendraster excentricus,Eccentric Sand Dollar,Animalia,0,0.0,88,4.48863636973214,37,73,0.0,0.0,0.0,0.0,0.0,0.0
