rank,scientific_name,common_name,iconic_taxon_name,confidence,prob_mean,prob_std,prob_min,prob_max,model_agreement,prob_RF_v1,prob_RF_v2,prob_RF_v3,prob_XGB_v1,prob_XGB_v2,prob_XGB_v3
1534,Stamnodes affiliata,,Insecta,Good (50-70%),0.647,0.1235,0.5211,0.8266,6/6 models agree,0.5718,0.561,0.5211,0.7691,0.6323,0.8266
1535,Cyperus alternifolius,Umbrella Papyrus,Plantae,Good (50-70%),0.647,0.117,0.5288,0.8174,6/6 models agree,0.5609,0.5885,0.5288,0.7653,0.621,0.8174
1536,Colaptes auratus,Northern Flicker,Aves,Good (50-70%),0.647,0.1497,0.5022,0.8429,6/6 models agree,0.5391,0.5692,0.5022,0.8281,0.6003,0.8429
1537,Salix laevigata,red willow,Plantae,Good (50-70%),0.647,0.1415,0.5027,0.8248,6/6 models agree,0.5291,0.5783,0.5027,0.8167,0.6301,0.8248
1538,Xylotina,,Insecta,Good (50-70%),0.6469,0.128,0.5404,0.8248,6/6 models agree,0.5559,0.5613,0.5404,0.7937,0.6054,0.8248
1539,Apantesis proxima,Mexican Tiger Moth,Insecta,Good (50-70%),0.6469,0.126,0.514,0.8333,6/6 models agree,0.5634,0.5855,0.514,0.7703,0.6149,0.8333
1540,Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,Good (50-70%),0.6469,0.1342,0.5078,0.8657,6/6 models agree,0.5559,0.5743,0.5078,0.7424,0.6352,0.8657
1541,Juncus patens,Spreading Rush,Plantae,Good (50-70%),0.6468,0.1292,0.5207,0.8634,6/6 models agree,0.5488,0.589,0.5207,0.7322,0.6264,0.8634
1542,Araneus gemma,Gem-shaped Orbweaver,Arachnida,Good (50-70%),0.6467,0.1393,0.5123,0.8706,6/6 models agree,0.5436,0.5817,0.5123,0.7599,0.6123,0.8706
1543,Ponometia,,Insecta,Good (50-70%),0.6467,0.1212,0.5276,0.8389,6/6 models agree,0.5573,0.5772,0.5276,0.7436,0.6354,0.8389
1544,Pelochrista,Pelochrista Moths,Insecta,Good (50-70%),0.6467,0.1212,0.5276,0.8389,6/6 models agree,0.5573,0.5772,0.5276,0.7436,0.6354,0.8389
1545,Suleima,,Insecta,Good (50-70%),0.6467,0.1212,0.5276,0.8389,6/6 models agree,0.5573,0.5772,0.5276,0.7436,0.6354,0.8389
1546,Nicrophorus,Burying Beetles,Insecta,Good (50-70%),0.6467,0.1298,0.5223,0.8711,6/6 models agree,0.5686,0.5936,0.5223,0.7294,0.5949,0.8711
1547,Cicadomorpha,"Spittlebugs, Cicadas, Leafhoppers and Treehoppers",Insecta,Good (50-70%),0.6466,0.1304,0.5183,0.8426,6/6 models agree,0.5758,0.5776,0.5183,0.7768,0.5886,0.8426
1548,Apium,Celery and Marshwort,Plantae,Good (50-70%),0.6465,0.1482,0.5053,0.8585,6/6 models agree,0.522,0.556,0.5053,0.7924,0.6452,0.8585
1549,Heterotrichia obvelata,Yellow Carnival Candy Slime,Protozoa,Good (50-70%),0.6465,0.1337,0.5261,0.8181,6/6 models agree,0.5494,0.5722,0.5261,0.8181,0.5985,0.8145
1550,Burnsius albezens,White Checkered-Skipper,Insecta,Good (50-70%),0.6464,0.1288,0.5073,0.8323,6/6 models agree,0.5651,0.5734,0.5073,0.7753,0.6251,0.8323
1551,Eremochelis andreasana,,Arachnida,Good (50-70%),0.6464,0.1238,0.5132,0.8293,6/6 models agree,0.5736,0.5828,0.5132,0.7681,0.6116,0.8293
1552,Phytocoris roseus,,Insecta,Good (50-70%),0.6464,0.1238,0.5132,0.8293,6/6 models agree,0.5736,0.5828,0.5132,0.7681,0.6116,0.8293
1553,Kibramoa,,Arachnida,Good (50-70%),0.6464,0.1238,0.5132,0.8293,6/6 models agree,0.5736,0.5828,0.5132,0.7681,0.6116,0.8293
1554,Escaphiella,,Arachnida,Good (50-70%),0.6464,0.1238,0.5132,0.8293,6/6 models agree,0.5736,0.5828,0.5132,0.7681,0.6116,0.8293
1555,Pompilini,,Insecta,Good (50-70%),0.6464,0.1332,0.5187,0.8665,6/6 models agree,0.5424,0.581,0.5187,0.7393,0.6306,0.8665
1556,Habronattus coecatus,,Arachnida,Good (50-70%),0.6464,0.1199,0.5536,0.881,6/6 models agree,0.5687,0.6016,0.5536,0.6421,0.6313,0.881
1557,Astraeus hygrometricus,Hygroscopic Earthstar,Fungi,Good (50-70%),0.6464,0.1261,0.5135,0.8551,6/6 models agree,0.559,0.5944,0.5135,0.7324,0.6239,0.8551
1558,Acmaeodera dolorosa,,Insecta,Good (50-70%),0.6464,0.0947,0.5513,0.8183,6/6 models agree,0.6017,0.5513,0.5868,0.6475,0.6726,0.8183
1559,Barbula unguiculata,Bird's-Claw Beard-Moss,Plantae,Good (50-70%),0.6464,0.0947,0.5513,0.8183,6/6 models agree,0.6017,0.5513,0.5868,0.6475,0.6726,0.8183
1560,Lasiocampidae,Lappet Moths,Insecta,Good (50-70%),0.6463,0.1493,0.4849,0.8719,5/6 models agree,0.5381,0.5787,0.4849,0.7798,0.6243,0.8719
1561,Teneriffiidae,,Arachnida,Good (50-70%),0.6463,0.1493,0.4849,0.8719,5/6 models agree,0.5381,0.5787,0.4849,0.7798,0.6243,0.8719
1562,Nemomydas pantherinus,,Insecta,Good (50-70%),0.6463,0.1493,0.4849,0.8719,5/6 models agree,0.5381,0.5787,0.4849,0.7798,0.6243,0.8719
1563,Parateneriffia,,Arachnida,Good (50-70%),0.6463,0.1493,0.4849,0.8719,5/6 models agree,0.5381,0.5787,0.4849,0.7798,0.6243,0.8719
1564,Paraphanolophus,,Arachnida,Good (50-70%),0.6463,0.1493,0.4849,0.8719,5/6 models agree,0.5381,0.5787,0.4849,0.7798,0.6243,0.8719
1565,Linopodes,,Arachnida,Good (50-70%),0.6462,0.1152,0.5165,0.8205,6/6 models agree,0.5749,0.5853,0.5165,0.747,0.6331,0.8205
1566,Equisetum hyemale,rough horsetail,Plantae,Good (50-70%),0.6462,0.1414,0.518,0.8342,6/6 models agree,0.5306,0.5608,0.518,0.8104,0.6232,0.8342
1567,Haemaphysalis,,Arachnida,Good (50-70%),0.6462,0.1414,0.518,0.8342,6/6 models agree,0.5306,0.5608,0.518,0.8104,0.6232,0.8342
1568,Eriogonum elongatum elongatum,long-stemmed buckwheat,Plantae,Good (50-70%),0.6462,0.1157,0.5224,0.8318,6/6 models agree,0.571,0.5633,0.5224,0.7001,0.6884,0.8318
1569,Ceuthophilus californianus,California Camel Cricket,Insecta,Good (50-70%),0.6461,0.1154,0.5095,0.7951,6/6 models agree,0.5713,0.5605,0.5095,0.7508,0.6897,0.7951
1570,Platyptiliini,,Insecta,Good (50-70%),0.6461,0.1146,0.5214,0.8228,6/6 models agree,0.5707,0.5783,0.5214,0.7389,0.6445,0.8228
1571,Neospintharus furcatus,,Arachnida,Good (50-70%),0.6461,0.1497,0.4792,0.8466,5/6 models agree,0.5267,0.547,0.4792,0.7767,0.7002,0.8466
1572,Nysson,,Insecta,Good (50-70%),0.6461,0.1497,0.4792,0.8466,5/6 models agree,0.5267,0.547,0.4792,0.7767,0.7002,0.8466
1573,Geophilomorpha,Soil Centipedes,Animalia,Good (50-70%),0.646,0.0918,0.5555,0.7802,6/6 models agree,0.5996,0.5555,0.5588,0.7234,0.6588,0.7802
1574,Abagrotis,,Insecta,Good (50-70%),0.646,0.136,0.5112,0.8368,6/6 models agree,0.5435,0.561,0.5112,0.7875,0.6363,0.8368
1575,Cleomella arborea,Bladderpod,Plantae,Good (50-70%),0.6459,0.1491,0.5047,0.8691,6/6 models agree,0.5283,0.5475,0.5047,0.7797,0.6462,0.8691
1576,Cistus creticus eriocephalus,Hairy rock-rose,Plantae,Good (50-70%),0.6459,0.1361,0.5066,0.851,6/6 models agree,0.5427,0.5768,0.5066,0.77,0.6283,0.851
1577,Tetracis hirsutaria,,Insecta,Good (50-70%),0.6459,0.1164,0.5075,0.8081,6/6 models agree,0.5804,0.5676,0.5075,0.754,0.6577,0.8081
1578,Helcystogramma chambersella,Chambers' Twirler,Insecta,Good (50-70%),0.6459,0.1164,0.5075,0.8081,6/6 models agree,0.5804,0.5676,0.5075,0.754,0.6577,0.8081
1579,Eschscholzia californica californica,,Plantae,Good (50-70%),0.6458,0.1384,0.5219,0.8796,6/6 models agree,0.5421,0.5783,0.5219,0.7417,0.6113,0.8796
1580,Phymata pacifica,,Insecta,Good (50-70%),0.6458,0.1335,0.5125,0.8696,6/6 models agree,0.5735,0.5769,0.5125,0.7422,0.6002,0.8696
1581,Chenopodium berlandieri,pitseed goosefoot,Plantae,Good (50-70%),0.6458,0.1468,0.4898,0.8288,5/6 models agree,0.4898,0.5548,0.5061,0.7742,0.7212,0.8288
1582,Tetracis cervinaria,,Insecta,Good (50-70%),0.6458,0.1314,0.526,0.8305,6/6 models agree,0.5421,0.5583,0.526,0.7846,0.6332,0.8305
1583,Phacelia ramosissima latifolia,,Plantae,Good (50-70%),0.6458,0.1314,0.526,0.8305,6/6 models agree,0.5421,0.5583,0.526,0.7846,0.6332,0.8305
1584,Zootermopsis angusticollis,Pacific Dampwood Termite,Insecta,Good (50-70%),0.6458,0.1249,0.5186,0.8184,6/6 models agree,0.5688,0.5806,0.5186,0.7869,0.6013,0.8184
1585,Taphrina deformans,Peach Leaf Curl,Fungi,Good (50-70%),0.6458,0.1368,0.506,0.8268,6/6 models agree,0.5314,0.5672,0.506,0.8268,0.649,0.7941
1586,Orphilus subnitidus,Dark Carpet Beetle,Insecta,Good (50-70%),0.6457,0.1262,0.5151,0.8096,6/6 models agree,0.536,0.5699,0.5151,0.7783,0.6653,0.8096
1587,Harmonia axyridis succinea,,Insecta,Good (50-70%),0.6456,0.1397,0.5075,0.8486,6/6 models agree,0.5414,0.5725,0.5075,0.7878,0.6159,0.8486
1588,Athene cunicularia,Burrowing Owl,Aves,Good (50-70%),0.6455,0.1214,0.5126,0.8274,6/6 models agree,0.57,0.5532,0.5126,0.7339,0.6758,0.8274
1589,Pistacia atlantica,Mount Atlas mastic tree,Plantae,Good (50-70%),0.6455,0.1214,0.5126,0.8274,6/6 models agree,0.57,0.5532,0.5126,0.7339,0.6758,0.8274
1590,Delosperma,Sheepfigs,Plantae,Good (50-70%),0.6455,0.1214,0.5126,0.8274,6/6 models agree,0.57,0.5532,0.5126,0.7339,0.6758,0.8274
1591,Cakile maritima,European Searocket,Plantae,Good (50-70%),0.6455,0.1214,0.5126,0.8274,6/6 models agree,0.57,0.5532,0.5126,0.7339,0.6758,0.8274
1592,Cupressus,cypresses,Plantae,Good (50-70%),0.6455,0.1214,0.5126,0.8274,6/6 models agree,0.57,0.5532,0.5126,0.7339,0.6758,0.8274
1593,Coelioxys octodentatus,Eight-toothed Cuckoo Leaf-cutter Bee,Insecta,Good (50-70%),0.6455,0.1214,0.5126,0.8274,6/6 models agree,0.57,0.5532,0.5126,0.7339,0.6758,0.8274
1594,Populus deltoides,Eastern Cottonwood,Plantae,Good (50-70%),0.6454,0.1057,0.5156,0.7947,6/6 models agree,0.5922,0.5649,0.5156,0.724,0.6813,0.7947
1595,Solenopsis molesta,Common American Thief Ant,Insecta,Good (50-70%),0.6454,0.1277,0.5054,0.8379,6/6 models agree,0.5588,0.5814,0.5054,0.7596,0.6296,0.8379
1596,Myrmicinae,Myrmicine Ants,Insecta,Good (50-70%),0.6454,0.1423,0.4889,0.8518,5/6 models agree,0.5553,0.5734,0.4889,0.7866,0.6164,0.8518
1597,Euura californica,Willow Apple Gall Sawfly,Insecta,Good (50-70%),0.6453,0.1443,0.5101,0.8534,6/6 models agree,0.5168,0.5633,0.5101,0.7844,0.6436,0.8534
1598,Chlaenius,Vivid Metallic Ground Beetles,Insecta,Good (50-70%),0.6453,0.1523,0.5008,0.8906,6/6 models agree,0.5213,0.5724,0.5008,0.7624,0.624,0.8906
1599,Cercospora,,Fungi,Good (50-70%),0.6452,0.1272,0.5186,0.8563,6/6 models agree,0.568,0.591,0.5186,0.7402,0.597,0.8563
1600,Rhus trilobata,Skunkbush Sumac,Plantae,Good (50-70%),0.6452,0.1272,0.5186,0.8563,6/6 models agree,0.568,0.591,0.5186,0.7402,0.597,0.8563
1601,Rhopalomyia salviae,,Insecta,Good (50-70%),0.6452,0.1272,0.5186,0.8563,6/6 models agree,0.568,0.591,0.5186,0.7402,0.597,0.8563
1602,Juncus textilis,Basket Rush,Plantae,Good (50-70%),0.6452,0.1272,0.5186,0.8563,6/6 models agree,0.568,0.591,0.5186,0.7402,0.597,0.8563
1603,Furcula cinereoides,,Insecta,Good (50-70%),0.6452,0.1272,0.5186,0.8563,6/6 models agree,0.568,0.591,0.5186,0.7402,0.597,0.8563
1604,Cynodonteae,,Plantae,Good (50-70%),0.6452,0.1419,0.5017,0.8438,6/6 models agree,0.5436,0.5676,0.5017,0.7985,0.616,0.8438
1605,Thelephora caryophyllea,,Fungi,Good (50-70%),0.6452,0.1152,0.5117,0.7915,6/6 models agree,0.5824,0.5549,0.5117,0.7662,0.6643,0.7915
1606,Thelephora terrestris,Common Fiber Vase,Fungi,Good (50-70%),0.6452,0.1152,0.5117,0.7915,6/6 models agree,0.5824,0.5549,0.5117,0.7662,0.6643,0.7915
1607,Odontophotopsis,,Insecta,Good (50-70%),0.6452,0.1152,0.5117,0.7915,6/6 models agree,0.5824,0.5549,0.5117,0.7662,0.6643,0.7915
1608,Nyctinomops femorosaccus,Pocketed Free-tailed Bat,Mammalia,Good (50-70%),0.6452,0.1244,0.5268,0.8763,6/6 models agree,0.5756,0.5911,0.5268,0.6831,0.6182,0.8763
1609,Helianthinae,,Plantae,Good (50-70%),0.6452,0.126,0.5176,0.8683,6/6 models agree,0.5568,0.5879,0.5176,0.6927,0.6477,0.8683
1610,Araneus illaudatus,Texas Orbweaver,Arachnida,Good (50-70%),0.6451,0.1362,0.5061,0.8501,6/6 models agree,0.5221,0.5727,0.5061,0.7462,0.6736,0.8501
1611,Trichaptum abietinum,Purplepore Bracket,Fungi,Good (50-70%),0.6451,0.1134,0.5316,0.8315,6/6 models agree,0.5659,0.5905,0.5316,0.7283,0.6228,0.8315
1612,Agulla bicolor,,Insecta,Good (50-70%),0.6449,0.1396,0.5,0.8406,5/6 models agree,0.5646,0.5703,0.5,0.7989,0.5952,0.8406
1613,Emesinae,Thread-legged Bugs,Insecta,Good (50-70%),0.6449,0.1292,0.5116,0.8438,6/6 models agree,0.5521,0.5792,0.5116,0.758,0.6248,0.8438
1614,Stratiomyidae,Soldier Flies,Insecta,Good (50-70%),0.6449,0.1513,0.5012,0.8604,6/6 models agree,0.5256,0.5525,0.5012,0.8008,0.6289,0.8604
1615,Schoenoplectus americanus,American three-square bulrush,Plantae,Good (50-70%),0.6449,0.1464,0.5005,0.8512,6/6 models agree,0.5005,0.5601,0.5057,0.7706,0.6813,0.8512
1616,Acinopterus angulatus,Angulate Leafhopper,Insecta,Good (50-70%),0.6448,0.1449,0.4888,0.7843,5/6 models agree,0.4888,0.5505,0.503,0.7821,0.7843,0.7604
1617,Tyrannidae,Tyrant Flycatchers,Aves,Good (50-70%),0.6448,0.1412,0.5182,0.8713,6/6 models agree,0.5211,0.5806,0.5182,0.7562,0.6214,0.8713
1618,Tropidia quadrata,Common Thick-leg Fly,Insecta,Good (50-70%),0.6447,0.1303,0.5153,0.8456,6/6 models agree,0.5456,0.5744,0.5153,0.7577,0.6299,0.8456
1619,Ardea herodias,Great Blue Heron,Aves,Good (50-70%),0.6447,0.1375,0.5013,0.8438,6/6 models agree,0.5525,0.5734,0.5013,0.785,0.6123,0.8438
1620,Oenothera elata,tall evening primrose,Plantae,Good (50-70%),0.6446,0.1437,0.5038,0.8584,6/6 models agree,0.5196,0.5614,0.5038,0.7668,0.6576,0.8584
1621,Pterophoridae,Plume Moths,Insecta,Good (50-70%),0.6445,0.1469,0.5079,0.8496,6/6 models agree,0.5316,0.5618,0.5079,0.8066,0.6095,0.8496
1622,Targionia hypophylla,Orobus-seed Liverwort,Plantae,Good (50-70%),0.6444,0.132,0.5113,0.8649,6/6 models agree,0.5455,0.5787,0.5113,0.7261,0.6398,0.8649
1623,Solidagininae,,Plantae,Good (50-70%),0.6444,0.1396,0.4809,0.7782,5/6 models agree,0.5221,0.5534,0.4809,0.7698,0.7618,0.7782
1624,Phalaris minor,Lesser Canary Grass,Plantae,Good (50-70%),0.6444,0.1419,0.506,0.8753,6/6 models agree,0.506,0.5675,0.5179,0.7081,0.6913,0.8753
1625,Amphibolips,,Insecta,Good (50-70%),0.6443,0.1566,0.4988,0.8652,5/6 models agree,0.5176,0.5648,0.4988,0.814,0.6057,0.8652
1626,Hypselonotini,,Insecta,Good (50-70%),0.6443,0.1255,0.5302,0.8227,6/6 models agree,0.5417,0.5602,0.5302,0.772,0.6393,0.8227
1627,Quedius,,Insecta,Good (50-70%),0.6443,0.1255,0.5302,0.8227,6/6 models agree,0.5417,0.5602,0.5302,0.772,0.6393,0.8227
1628,Neoitamus,Bentbristles,Insecta,Good (50-70%),0.6443,0.1405,0.5012,0.8909,6/6 models agree,0.5607,0.5768,0.5012,0.7165,0.6198,0.8909
1629,Pissonotus,,Insecta,Good (50-70%),0.6442,0.1383,0.5095,0.8498,6/6 models agree,0.531,0.5718,0.5095,0.7744,0.6289,0.8498
1630,Diplolepis,,Insecta,Good (50-70%),0.6442,0.1327,0.5157,0.811,6/6 models agree,0.5157,0.5559,0.5407,0.811,0.6391,0.8029
1631,Thysanocarpus,Fringepods,Plantae,Good (50-70%),0.6442,0.1276,0.525,0.8503,6/6 models agree,0.5746,0.5745,0.525,0.753,0.5878,0.8503
1632,Lystridea,,Insecta,Good (50-70%),0.6442,0.1105,0.5268,0.7815,6/6 models agree,0.5693,0.5734,0.5268,0.7815,0.6369,0.7773
1633,Russula cerolens,Pocket-stalked russula,Fungi,Good (50-70%),0.6441,0.1296,0.5114,0.865,6/6 models agree,0.56,0.5789,0.5114,0.7218,0.6277,0.865
1634,Megachile parallela,Parallel Leafcutter Bee,Insecta,Good (50-70%),0.644,0.1351,0.5131,0.8647,6/6 models agree,0.5614,0.5737,0.5131,0.752,0.5993,0.8647
1635,Hypomyces microspermus,,Fungi,Good (50-70%),0.644,0.139,0.5045,0.8661,6/6 models agree,0.5457,0.5639,0.5045,0.7516,0.632,0.8661
1636,Tremella mesenterica,witch's butter,Fungi,Good (50-70%),0.6439,0.1438,0.5047,0.861,6/6 models agree,0.5247,0.5653,0.5047,0.7722,0.6358,0.861
1637,Sceloporus occidentalis longipes,Great Basin Fence Lizard,Reptilia,Good (50-70%),0.6439,0.148,0.4967,0.8775,5/6 models agree,0.5384,0.5662,0.4967,0.7681,0.6166,0.8775
1638,Pistacia chinensis,Chinese pistache,Plantae,Good (50-70%),0.6438,0.1519,0.4953,0.8537,5/6 models agree,0.4953,0.5596,0.5205,0.8072,0.6268,0.8537
1639,Malpighiales,"Nances, Willows, and Allies",Plantae,Good (50-70%),0.6438,0.1273,0.5088,0.7996,6/6 models agree,0.5511,0.5542,0.5088,0.7996,0.6582,0.7912
1640,Aculops aenigma,,Arachnida,Good (50-70%),0.6438,0.1273,0.5088,0.7996,6/6 models agree,0.5511,0.5542,0.5088,0.7996,0.6582,0.7912
1641,Calypte costae,Costa's Hummingbird,Aves,Good (50-70%),0.6438,0.1448,0.5073,0.8792,6/6 models agree,0.5345,0.5712,0.5073,0.7565,0.614,0.8792
1642,Amanita calyptratoides,Candlestick Amanita,Fungi,Good (50-70%),0.6438,0.1263,0.5187,0.8155,6/6 models agree,0.5582,0.5746,0.5187,0.7893,0.6063,0.8155
1643,Ceratopogonidae,Biting Midges,Insecta,Good (50-70%),0.6437,0.1454,0.5168,0.8491,6/6 models agree,0.5338,0.5648,0.5168,0.8491,0.5915,0.8063
1644,Bethylidae,Flat wasps,Insecta,Good (50-70%),0.6435,0.1361,0.4899,0.8486,5/6 models agree,0.542,0.5799,0.4899,0.7557,0.645,0.8486
1645,Bubo virginianus pacificus,Coastal Great Horned Owl,Aves,Good (50-70%),0.6435,0.1385,0.5085,0.8495,6/6 models agree,0.5531,0.5691,0.5085,0.783,0.5981,0.8495
1646,Aristotelia rubidella,Ruby Aristotelia Moth,Insecta,Good (50-70%),0.6435,0.1151,0.5098,0.796,6/6 models agree,0.5579,0.5685,0.5098,0.7468,0.6822,0.796
1647,Ligyrus gibbosus,Carrot Beetle,Insecta,Good (50-70%),0.6435,0.1151,0.5098,0.796,6/6 models agree,0.5579,0.5685,0.5098,0.7468,0.6822,0.796
1648,Baccharis salicina,willow baccharis,Plantae,Good (50-70%),0.6435,0.1469,0.5002,0.8655,6/6 models agree,0.5135,0.5738,0.5002,0.7712,0.6367,0.8655
1649,Epirrhoe plebeculata,Orange-winged Carpet,Insecta,Good (50-70%),0.6435,0.1257,0.5193,0.8354,6/6 models agree,0.5571,0.5761,0.5193,0.7608,0.612,0.8354
1650,Prionoxystus robiniae,Carpenterworm Moth,Insecta,Good (50-70%),0.6434,0.1237,0.5065,0.8312,6/6 models agree,0.5392,0.5786,0.5065,0.7181,0.687,0.8312
1651,Xanthochilus saturnius,Mediterranean Seed Bug,Insecta,Good (50-70%),0.6434,0.1389,0.5095,0.8462,6/6 models agree,0.5647,0.5696,0.5095,0.7907,0.5795,0.8462
1652,Geastrales,Geastrales,Fungi,Good (50-70%),0.6434,0.1469,0.4954,0.8677,5/6 models agree,0.5299,0.5751,0.4954,0.7752,0.6168,0.8677
1653,Zelus renardii,Leafhopper Assassin Bug,Insecta,Good (50-70%),0.6433,0.146,0.5103,0.8477,6/6 models agree,0.53,0.5697,0.5103,0.8063,0.5957,0.8477
1654,Stelgidopteryx serripennis,Northern Rough-winged Swallow,Aves,Good (50-70%),0.6433,0.131,0.5065,0.863,6/6 models agree,0.5564,0.5843,0.5065,0.7283,0.6212,0.863
1655,Anax junius,Common Green Darner,Insecta,Good (50-70%),0.6432,0.1349,0.5149,0.8706,6/6 models agree,0.5499,0.563,0.5149,0.7296,0.6314,0.8706
1656,Sambucus cerulea,blue elder,Plantae,Good (50-70%),0.6432,0.1499,0.4864,0.8405,5/6 models agree,0.5356,0.5667,0.4864,0.8405,0.6123,0.8177
1657,Grindelia,gumplants,Plantae,Good (50-70%),0.6432,0.1407,0.5085,0.8361,6/6 models agree,0.5414,0.5663,0.5085,0.8036,0.6032,0.8361
1658,Profenusa,,Insecta,Good (50-70%),0.6431,0.1401,0.5176,0.86,6/6 models agree,0.5381,0.5841,0.5176,0.7751,0.5839,0.86
1659,Icterus bullockii,Bullock's Oriole,Aves,Good (50-70%),0.6431,0.132,0.4888,0.8321,5/6 models agree,0.5486,0.5673,0.4888,0.7541,0.668,0.8321
1660,Aroga paraplutella,,Insecta,Good (50-70%),0.6431,0.1261,0.5119,0.8056,6/6 models agree,0.551,0.5751,0.5119,0.8056,0.6225,0.7926
1661,Holocarpha,,Plantae,Good (50-70%),0.6431,0.1212,0.5291,0.8386,6/6 models agree,0.5595,0.5775,0.5291,0.7427,0.6113,0.8386
1662,Micrutalis,,Insecta,Good (50-70%),0.6431,0.1212,0.5291,0.8386,6/6 models agree,0.5595,0.5775,0.5291,0.7427,0.6113,0.8386
1663,Bibio,,Insecta,Good (50-70%),0.6431,0.1212,0.5291,0.8386,6/6 models agree,0.5595,0.5775,0.5291,0.7427,0.6113,0.8386
1664,Blaberoidea,Giant and Wood Cockroaches,Insecta,Good (50-70%),0.6431,0.1212,0.5291,0.8386,6/6 models agree,0.5595,0.5775,0.5291,0.7427,0.6113,0.8386
1665,Croton californicus,California croton,Plantae,Good (50-70%),0.6431,0.1212,0.5291,0.8386,6/6 models agree,0.5595,0.5775,0.5291,0.7427,0.6113,0.8386
1666,Pseudognaphalium microcephalum,Feltleaf Everlasting,Plantae,Good (50-70%),0.6431,0.1338,0.5035,0.8371,6/6 models agree,0.5281,0.5708,0.5035,0.7602,0.6588,0.8371
1667,Stylommatophora,Common Land Snails and Slugs,Mollusca,Good (50-70%),0.6431,0.1249,0.5096,0.7974,6/6 models agree,0.5555,0.5628,0.5096,0.792,0.6412,0.7974
1668,Epiphyas,,Insecta,Good (50-70%),0.6431,0.1332,0.5132,0.8242,6/6 models agree,0.5415,0.575,0.5132,0.7946,0.6097,0.8242
1669,Omphalotus subilludens,southern jack-o'-lantern,Fungi,Good (50-70%),0.643,0.1164,0.5172,0.7999,6/6 models agree,0.5568,0.5712,0.5172,0.7641,0.6488,0.7999
1670,Plataea personaria,,Insecta,Good (50-70%),0.643,0.1143,0.5301,0.8018,6/6 models agree,0.5766,0.5485,0.5301,0.7611,0.6398,0.8018
1671,Arenivaga,,Insecta,Good (50-70%),0.643,0.126,0.5151,0.8333,6/6 models agree,0.5497,0.584,0.5151,0.7608,0.615,0.8333
1672,Poecilus lucublandus,Woodland Ground Beetle,Insecta,Good (50-70%),0.643,0.1408,0.4883,0.8193,5/6 models agree,0.5241,0.5547,0.4883,0.786,0.6854,0.8193
1673,Hypomyces chrysospermus,bolete mould,Fungi,Good (50-70%),0.643,0.1432,0.5055,0.8519,6/6 models agree,0.511,0.5711,0.5055,0.7748,0.6433,0.8519
1674,Vinealobryum vineale,Soft-tufted Beard-moss,Plantae,Good (50-70%),0.6428,0.1245,0.523,0.8605,6/6 models agree,0.5536,0.6001,0.523,0.7115,0.6083,0.8605
1675,Planorbella trivolvis,Marsh Ramshorn,Mollusca,Good (50-70%),0.6428,0.1239,0.5422,0.832,6/6 models agree,0.5478,0.5696,0.5422,0.7643,0.6011,0.832
1676,Erythrostemon mexicanus,Mexican holdback,Plantae,Good (50-70%),0.6428,0.1267,0.4912,0.8299,5/6 models agree,0.5625,0.57,0.4912,0.7444,0.6585,0.8299
1677,Myriopteris,lip ferns,Plantae,Good (50-70%),0.6427,0.1135,0.5428,0.8136,6/6 models agree,0.6079,0.5428,0.5749,0.7556,0.5611,0.8136
1678,Pepsis,New World Tarantula-hawk Wasps,Insecta,Good (50-70%),0.6426,0.1336,0.513,0.8539,6/6 models agree,0.5571,0.5652,0.513,0.7583,0.6084,0.8539
1679,Hospesneotomae protracta,Western Bloodsucking Conenose,Insecta,Good (50-70%),0.6426,0.1163,0.5188,0.835,6/6 models agree,0.5577,0.5859,0.5188,0.7127,0.6457,0.835
1680,Amanita protecta,Protected Ringless Amanita,Fungi,Good (50-70%),0.6426,0.1274,0.5045,0.8459,6/6 models agree,0.5489,0.5665,0.5045,0.7133,0.6767,0.8459
1681,Synchlora,,Insecta,Good (50-70%),0.6426,0.1368,0.4946,0.8556,5/6 models agree,0.5395,0.5877,0.4946,0.7534,0.6249,0.8556
1682,Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,Good (50-70%),0.6426,0.1276,0.5156,0.8591,6/6 models agree,0.5594,0.5917,0.5156,0.7276,0.6023,0.8591
1683,Celia,,Insecta,Good (50-70%),0.6426,0.1134,0.5104,0.8057,6/6 models agree,0.6012,0.5773,0.5104,0.756,0.6051,0.8057
1684,Melanactes,,Insecta,Good (50-70%),0.6424,0.1322,0.5053,0.8271,6/6 models agree,0.5293,0.5598,0.5053,0.7604,0.6725,0.8271
1685,Spodoptera,Armyworm Moths,Insecta,Good (50-70%),0.6423,0.114,0.5172,0.8385,6/6 models agree,0.5948,0.5903,0.5172,0.709,0.6041,0.8385
1686,Cimicomorpha,Cimicomorph Bugs,Insecta,Good (50-70%),0.6422,0.1493,0.492,0.8677,5/6 models agree,0.5388,0.5735,0.492,0.7855,0.5958,0.8677
1687,Frangula californica,coffeeberry,Plantae,Good (50-70%),0.6421,0.128,0.5204,0.8277,6/6 models agree,0.5667,0.5745,0.5204,0.78,0.5835,0.8277
1688,Coprinopsis uliginicola,,Fungi,Good (50-70%),0.6421,0.1542,0.4884,0.8386,5/6 models agree,0.5231,0.5552,0.4884,0.8276,0.6197,0.8386
